transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	IsoPct_from_pme_TPM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
ENST00000414301.5	ENSG00000001617.11	936	901.00	176.33	6.64	4.06	20.90	166.99	25.58	6.19	3.85	18.79	4.06624	8.22435	2.55746	5.1457
ENST00000420831.1	ENSG00000001617.11	442	407.00	0.00	0.00	0.00	0.00	9.03	8.75	0.82	0.51	2.48	3.15997e-05	2.41056	1.96629e-05	1.50039
ENST00000426511.5	ENSG00000001617.11	757	722.00	0.00	0.00	0.00	0.00	1.12	1.46	0.10	0.06	0.30	1.45501e-06	0.288114	9.05852e-07	0.179402
ENST00000434342.5	ENSG00000001617.11	3541	3506.00	104.11	1.01	0.62	3.17	115.26	41.40	1.10	0.69	3.34	0.393158	1.88843	0.244716	1.17558
ENST00000450338.5	ENSG00000001617.11	1693	1658.00	29.65	0.61	0.37	1.91	33.21	12.18	0.68	0.43	2.08	0.202563	1.22307	0.126067	0.761379
ENST00000470737.1	ENSG00000001617.11	566	531.00	3.33	0.21	0.13	0.67	4.03	1.85	0.31	0.20	0.95	0.0366408	0.674189	0.0232673	0.420091
ENST00000493743.1	ENSG00000001617.11	520	485.00	2.68	0.19	0.11	0.59	20.21	14.15	1.45	0.90	4.41	0.000589481	3.40094	0.000366959	2.11688
ENST00000003084.10	ENSG00000001626.14	6132	6097.00	3259.54	18.15	11.09	80.53	3240.88	12.60	17.65	10.98	74.92	17.0408	18.2845	10.6066	11.3799
ENST00000426809.5	ENSG00000001626.14	4316	4281.00	6.90	0.05	0.03	0.24	12.86	9.32	0.11	0.07	0.46	0.00205846	0.259328	0.00128137	0.161415
ENST00000429014.1	ENSG00000001626.14	423	388.00	1.27	0.11	0.07	0.49	1.39	0.64	0.20	0.13	0.87	0.00492427	0.488108	0.00306438	0.303841
ENST00000446805.1	ENSG00000001626.14	575	540.00	12.47	0.78	0.48	3.48	12.76	2.17	0.85	0.53	3.59	0.371955	1.37452	0.23146	0.855499
ENST00000468795.1	ENSG00000001626.14	682	647.00	0.00	0.00	0.00	0.00	4.06	4.56	0.26	0.16	1.10	1.80218e-05	0.793333	1.12142e-05	0.49385
ENST00000472848.1	ENSG00000001626.14	148	113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.18	1.25	2.15467e-06	0.887541	1.3407e-06	0.55252
ENST00000546407.1	ENSG00000001626.14	222	187.00	1.09	0.20	0.12	0.88	1.17	0.43	0.39	0.24	1.64	0.00941952	0.923515	0.00586403	0.574804
ENST00000600166.1	ENSG00000001626.14	559	524.00	0.00	0.00	0.00	0.00	7.45	6.28	0.54	0.33	2.27	6.49944e-06	1.38618	4.04519e-06	0.86273
ENST00000608965.5	ENSG00000001626.14	896	861.00	0.00	0.00	0.00	0.00	0.08	0.30	0.04	0.03	0.18	3.35869e-07	0.124231	2.09093e-07	0.0773361
ENST00000610149.1	ENSG00000001626.14	519	484.00	2.30	0.16	0.10	0.72	2.41	0.63	0.23	0.15	0.99	0.0233367	0.498238	0.0146742	0.310235
ENST00000621535.1	ENSG00000001626.14	657	622.00	56.43	3.08	1.88	13.67	55.23	1.35	3.00	1.87	12.74	2.22386	3.81322	1.38458	2.37369
ENST00000265742.7	ENSG00000001629.9	6081	6046.00	4072.44	22.87	13.97	74.26	4076.23	48.34	22.39	13.93	72.88	21.5115	23.2194	13.3894	14.4527
ENST00000413588.1	ENSG00000001629.9	642	607.00	22.02	1.23	0.75	4.00	24.23	8.20	1.38	0.86	4.49	0.450737	2.40645	0.281844	1.49898
ENST00000422095.1	ENSG00000001629.9	2036	2001.00	83.99	1.43	0.87	4.63	72.23	47.28	1.22	0.76	3.96	0.000101077	2.70005	6.29324e-05	1.68057
ENST00000439883.1	ENSG00000001629.9	774	739.00	8.41	0.39	0.24	1.25	9.82	4.30	0.49	0.30	1.58	0.0913193	0.969348	0.0568102	0.6034
ENST00000442183.1	ENSG00000001629.9	547	512.00	0.00	0.00	0.00	0.00	3.94	4.57	0.32	0.20	1.04	2.6106e-06	0.98859	1.62489e-06	0.615421
ENST00000465883.1	ENSG00000001629.9	723	688.00	97.00	4.79	2.92	15.54	97.27	3.75	4.74	2.95	15.44	3.75306	5.75087	2.33451	3.57837
ENST00000486698.1	ENSG00000001629.9	438	403.00	1.14	0.10	0.06	0.31	1.29	0.56	0.19	0.12	0.61	0.00329828	0.446234	0.002053	0.277779
ENST00000003100.12	ENSG00000001630.15	3210	3175.00	2168.17	23.19	14.17	78.68	2162.89	36.27	22.63	14.08	78.72	21.4406	23.8494	13.3448	14.8444
ENST00000422867.1	ENSG00000001630.15	747	712.00	91.80	4.38	2.67	14.86	81.14	30.29	3.83	2.38	13.33	0.69347	6.63065	0.431663	4.12745
ENST00000435873.1	ENSG00000001630.15	556	521.00	0.11	0.01	0.00	0.02	0.58	0.56	0.10	0.06	0.35	1.90164e-06	0.275694	1.1833e-06	0.171569
ENST00000450723.5	ENSG00000001630.15	1729	1694.00	62.28	1.25	0.76	4.24	70.41	27.36	1.40	0.87	4.87	0.379347	2.48765	0.236197	1.5485
ENST00000482924.1	ENSG00000001630.15	555	520.00	9.92	0.65	0.40	2.20	11.32	4.19	0.79	0.49	2.74	0.194523	1.4782	0.121075	0.920107
ENST00000340022.6	ENSG00000001631.14	4553	4518.00	231.31	1.74	1.06	4.40	200.17	120.05	1.48	0.92	3.47	3.08871e-06	2.86978	1.92233e-06	1.78618
ENST00000394503.6	ENSG00000001631.14	2827	2792.00	27.40	0.33	0.20	0.84	112.50	73.97	1.35	0.84	3.17	3.10257e-05	2.92011	1.93127e-05	1.81777
ENST00000394505.6	ENSG00000001631.14	3143	3108.00	594.35	6.49	3.97	16.45	412.67	159.90	4.42	2.75	10.37	0.730572	7.46082	0.454859	4.6446
ENST00000394507.5	ENSG00000001631.14	4762	4727.00	470.30	3.38	2.06	8.56	484.77	83.62	3.41	2.12	8.01	2.17163	4.58865	1.35836	2.86239
ENST00000412043.6	ENSG00000001631.14	3378	3343.00	301.61	3.06	1.87	7.76	185.24	89.79	1.85	1.15	4.34	0.263025	3.55189	0.165025	2.21257
ENST00000413688.5	ENSG00000001631.14	551	516.00	0.00	0.00	0.00	0.00	4.18	4.42	0.33	0.21	0.78	7.42554e-06	0.976435	7.01246e-07	0.607797
ENST00000422347.5	ENSG00000001631.14	483	448.00	0.00	0.00	0.00	0.00	2.05	2.36	0.23	0.14	0.53	1.39918e-06	0.660321	8.71019e-07	0.410942
ENST00000425073.1	ENSG00000001631.14	546	511.00	0.00	0.00	0.00	0.00	2.18	2.48	0.21	0.13	0.48	2.58264e-06	0.601275	1.60789e-06	0.374279
ENST00000425919.5	ENSG00000001631.14	572	537.00	0.00	0.00	0.00	0.00	5.98	5.41	0.43	0.27	1.01	1.10393e-06	1.16623	6.87177e-07	0.725928
ENST00000430102.5	ENSG00000001631.14	702	667.00	0.00	0.00	0.00	0.00	9.04	7.71	0.50	0.31	1.17	5.40951e-06	1.31921	3.36792e-06	0.82114
ENST00000433016.5	ENSG00000001631.14	855	820.00	114.17	4.73	2.89	11.98	87.29	28.09	3.57	2.22	8.39	1.22231	5.83174	0.761024	3.62978
ENST00000440209.5	ENSG00000001631.14	557	522.00	0.00	0.00	0.00	0.00	17.30	13.57	1.16	0.72	2.73	3.60346e-06	2.92659	2.24332e-06	1.82143
ENST00000444960.5	ENSG00000001631.14	783	748.00	11.98	0.54	0.33	1.38	13.42	4.44	0.64	0.40	1.50	0.188051	1.159	0.117123	0.721504
ENST00000445516.1	ENSG00000001631.14	561	526.00	41.89	2.70	1.65	6.85	53.19	17.88	3.42	2.13	8.03	1.15662	5.84249	0.719128	3.63611
ENST00000452773.5	ENSG00000001631.14	665	630.00	4.11	0.22	0.14	0.56	17.48	13.93	0.97	0.61	2.29	1.54837e-05	2.4903	9.64031e-06	1.54987
ENST00000454017.5	ENSG00000001631.14	978	943.00	0.00	0.00	0.00	0.00	7.05	6.48	0.28	0.18	0.67	3.88793e-06	0.788573	2.35349e-05	0.490933
ENST00000458177.5	ENSG00000001631.14	1472	1437.00	0.00	0.00	0.00	0.00	3.70	3.75	0.11	0.07	0.25	2.50705e-06	0.308767	1.56067e-06	0.192161
ENST00000458493.5	ENSG00000001631.14	507	472.00	20.58	1.48	0.90	3.75	12.77	8.05	0.97	0.60	2.27	0.000111597	2.13369	3.17213e-05	1.32797
ENST00000466166.1	ENSG00000001631.14	545	510.00	0.00	0.00	0.00	0.00	1.78	2.24	0.18	0.11	0.42	1.51191e-06	0.549134	9.40929e-07	0.341779
ENST00000470309.5	ENSG00000001631.14	580	545.00	31.78	1.98	1.21	5.02	32.43	7.61	2.04	1.27	4.78	0.975128	3.18467	0.606942	1.98245
ENST00000475770.5	ENSG00000001631.14	2411	2376.00	542.02	7.75	4.73	19.63	571.81	74.54	8.00	4.98	18.78	5.83368	10.1377	3.63085	6.30949
ENST00000486261.5	ENSG00000001631.14	4057	4022.00	282.85	2.39	1.46	6.05	293.18	40.16	2.43	1.51	5.70	1.72349	3.10779	1.07277	1.93432
ENST00000487168.1	ENSG00000001631.14	600	565.00	44.43	2.67	1.63	6.77	45.36	9.47	2.72	1.69	6.39	1.44699	4.07658	0.899888	2.5364
ENST00000489087.1	ENSG00000001631.14	512	477.00	0.00	0.00	0.00	0.00	4.13	4.60	0.36	0.22	0.84	1.54744e-05	1.07852	9.63023e-06	0.671179
ENST00000611677.4	ENSG00000001631.14	3056	3021.00	0.00	0.00	0.00	0.00	139.00	120.48	1.54	0.96	3.61	3.70718e-05	4.24377	2.30863e-05	2.64179
ENST00000228345.9	ENSG00000002016.16	2826	2791.00	174.29	2.12	1.30	9.67	160.34	39.18	1.92	1.19	8.40	1.00045	2.93249	0.622774	1.82561
ENST00000358495.7	ENSG00000002016.16	2710	2675.00	594.43	7.54	4.61	34.41	583.13	35.10	7.25	4.51	31.74	6.21665	8.28782	3.87018	5.15968
ENST00000397230.6	ENSG00000002016.16	530	495.00	8.74	0.60	0.37	2.74	8.58	5.38	0.64	0.40	2.81	0.000338256	1.41719	2.33397e-05	0.882036
ENST00000430095.6	ENSG00000002016.16	2366	2331.00	12.42	0.18	0.11	0.82	18.42	12.90	0.28	0.17	1.21	0.00910112	0.669175	0.00564671	0.416565
ENST00000461568.5	ENSG00000002016.16	1531	1496.00	0.00	0.00	0.00	0.00	1.82	2.12	0.06	0.04	0.27	6.00358e-06	0.183738	3.73695e-06	0.11435
ENST00000463750.5	ENSG00000002016.16	1510	1475.00	16.16	0.37	0.23	1.70	16.78	4.91	0.40	0.25	1.75	0.134442	0.68592	0.0835252	0.426827
ENST00000468231.5	ENSG00000002016.16	2499	2464.00	6.19	0.09	0.05	0.39	14.56	11.56	0.21	0.13	0.92	2.1867e-06	0.534955	1.36092e-06	0.332992
ENST00000481052.5	ENSG00000002016.16	2464	2429.00	42.42	0.59	0.36	2.70	45.65	27.99	0.64	0.40	2.79	0.000336173	1.38454	2.63405e-05	0.861741
ENST00000488642.6	ENSG00000002016.16	2413	2378.00	119.71	1.71	1.04	7.80	108.70	16.86	1.53	0.95	6.71	0.993094	2.06534	0.618394	1.28601
ENST00000535376.5	ENSG00000002016.16	808	773.00	0.00	0.00	0.00	0.00	8.15	7.65	0.39	0.24	1.72	7.5326e-06	1.0996	4.68751e-06	0.684504
ENST00000536177.5	ENSG00000002016.16	1139	1104.00	60.42	1.86	1.14	8.48	57.74	8.29	1.77	1.10	7.73	1.12182	2.42934	0.706845	1.52069
ENST00000539046.5	ENSG00000002016.16	1530	1495.00	0.00	0.00	0.00	0.00	2.00	2.46	0.07	0.04	0.29	1.59043e-07	0.201234	9.90045e-08	0.12527
ENST00000541619.1	ENSG00000002016.16	560	525.00	4.28	0.28	0.17	1.26	3.88	2.78	0.31	0.19	1.35	1.21492e-05	0.737897	7.56557e-06	0.459285
ENST00000542297.1	ENSG00000002016.16	399	364.00	62.31	5.81	3.55	26.51	60.91	9.18	5.65	3.51	24.72	3.55792	7.85497	2.21514	4.89049
ENST00000542584.5	ENSG00000002016.16	541	506.00	0.00	0.00	0.00	0.00	2.58	2.93	0.23	0.15	1.03	1.61076e-06	0.684917	1.00282e-06	0.42636
ENST00000542785.5	ENSG00000002016.16	633	598.00	13.60	0.77	0.47	3.52	14.21	4.76	0.84	0.53	3.70	0.245725	1.52748	0.153013	0.95098
ENST00000543912.5	ENSG00000002016.16	1243	1208.00	0.00	0.00	0.00	0.00	1.70	2.01	0.07	0.05	0.32	1.21701e-06	0.215463	7.57398e-07	0.134143
ENST00000544742.5	ENSG00000002016.16	463	428.00	0.00	0.00	0.00	0.00	1.43	1.75	0.19	0.12	0.83	3.91973e-06	0.54851	3.8288e-06	0.341471
ENST00000545564.5	ENSG00000002016.16	681	646.00	0.00	0.00	0.00	0.00	2.16	2.52	0.16	0.10	0.71	5.87793e-07	0.48083	3.65904e-07	0.299288
ENST00000545967.1	ENSG00000002016.16	577	542.00	0.00	0.00	0.00	0.00	2.66	2.95	0.22	0.14	0.98	6.27704e-06	0.648982	3.90783e-06	0.403982
ENST00000413734.1	ENSG00000002079.12	535	500.00	1.00	0.07	0.04	45.95	0.90	0.30	0.13	0.08	21.66	9.03542e-05	0.308842	5.62813e-05	0.192258
ENST00000425880.1	ENSG00000002079.12	460	425.00	1.00	0.08	0.05	54.05	0.93	0.25	0.15	0.09	25.94	0.000499611	0.366609	0.000325311	0.228273
ENST00000429079.1	ENSG00000002079.12	416	381.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.05	14.97	5.58987e-07	0.262207	3.4811e-07	0.163233
ENST00000439784.5	ENSG00000002079.12	6294	6259.00	0.00	0.00	0.00	0.00	0.17	0.40	0.01	0.00	1.06	2.80814e-08	0.0183365	1.74901e-08	0.011412
ENST00000452010.1	ENSG00000002079.12	481	446.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.05	12.79	2.3871e-06	0.221528	1.48584e-06	0.137907
ENST00000453194.1	ENSG00000002079.12	1024	989.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.02	5.77	7.68231e-07	0.100386	4.77946e-07	0.062493
ENST00000453378.1	ENSG00000002079.12	355	320.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.06	17.82	1.10409e-06	0.311709	6.87197e-07	0.194062
ENST00000309032.7	ENSG00000002330.13	929	894.00	633.60	24.06	14.70	75.63	602.16	24.78	22.40	13.94	68.64	19.842	24.9225	12.3432	15.5061
ENST00000394531.3	ENSG00000002330.13	631	596.00	5.73	0.33	0.20	1.03	10.03	6.80	0.61	0.38	1.88	0.0150068	1.42356	0.00676803	0.88365
ENST00000394532.7	ENSG00000002330.13	1157	1122.00	70.93	2.15	1.31	6.75	70.92	15.07	2.13	1.32	6.52	1.14327	3.1221	0.716092	1.94794
ENST00000492141.1	ENSG00000002330.13	359	324.00	11.00	1.15	0.70	3.62	12.15	3.93	1.35	0.84	4.13	0.38953	2.42759	0.24263	1.51129
ENST00000493798.1	ENSG00000002330.13	325	290.00	4.25	0.50	0.30	1.56	7.11	4.91	0.93	0.58	2.84	0.0160857	2.18865	0.0100141	1.36231
ENST00000544271.1	ENSG00000002330.13	552	517.00	55.25	3.63	2.22	11.40	54.93	7.26	3.59	2.24	11.01	2.33053	4.91211	1.45077	3.05754
ENST00000544785.1	ENSG00000002330.13	525	490.00	0.00	0.00	0.00	0.00	23.00	16.86	1.63	1.01	4.98	7.57841e-05	3.91865	4.71686e-05	2.43891
ENST00000226299.8	ENSG00000002549.12	2213	2178.00	0.00	0.00	0.00	0.00	15.96	16.15	0.26	0.16	0.59	2.37259e-06	0.790286	1.47641e-06	0.492024
ENST00000503467.1	ENSG00000002549.12	1709	1674.00	113.87	2.31	1.41	5.29	115.82	17.60	2.32	1.44	5.30	1.52361	3.11586	0.948356	1.93938
ENST00000504614.5	ENSG00000002549.12	813	778.00	6.08	0.27	0.16	0.61	11.28	7.57	0.52	0.33	1.20	0.0141158	1.21603	0.00788728	0.755969
ENST00000507960.1	ENSG00000002549.12	435	400.00	0.00	0.00	0.00	0.00	0.71	1.14	0.14	0.09	0.32	6.3663e-06	0.425425	3.96417e-06	0.264883
ENST00000508014.5	ENSG00000002549.12	494	459.00	0.00	0.00	0.00	0.00	1.91	2.21	0.21	0.13	0.48	5.02119e-06	0.612916	3.12616e-06	0.381439
ENST00000508497.5	ENSG00000002549.12	651	616.00	9.88	0.54	0.33	1.25	11.17	4.09	0.66	0.41	1.50	0.155174	1.22576	0.0962622	0.762595
ENST00000509583.1	ENSG00000002549.12	887	852.00	28.87	1.15	0.70	2.64	29.90	6.44	1.20	0.75	2.75	0.591202	1.85722	0.368139	1.15611
ENST00000512397.1	ENSG00000002549.12	689	654.00	3.78	0.20	0.12	0.45	5.55	3.54	0.33	0.21	0.76	0.0118383	0.768198	0.00791412	0.478768
ENST00000513105.1	ENSG00000002549.12	626	591.00	0.00	0.00	0.00	0.00	5.96	6.12	0.39	0.24	0.89	1.2515e-05	1.13994	7.7926e-06	0.70964
ENST00000606142.5	ENSG00000002549.12	1876	1841.00	1982.16	36.56	22.34	83.75	1948.96	53.01	35.17	21.88	80.40	32.7582	37.6115	20.3374	23.3598
ENST00000618908.4	ENSG00000002549.12	2100	2065.00	159.86	2.63	1.61	6.02	156.70	55.00	2.54	1.58	5.80	0.822227	4.23595	0.532435	2.65725
ENST00000381177.6	ENSG00000002586.18	756	721.00	20.31	0.96	0.58	0.85	21.60	4.92	1.04	0.65	0.95	0.470246	1.6645	0.292824	1.0363
ENST00000381180.8	ENSG00000002586.18	530	495.00	6.25	0.43	0.26	0.38	6.30	0.55	0.49	0.30	0.44	0.162778	0.850429	0.101409	0.529473
ENST00000381184.6	ENSG00000002586.18	918	883.00	0.00	0.00	0.00	0.00	5.82	5.62	0.26	0.16	0.23	3.66431e-07	0.73623	2.28094e-07	0.458274
ENST00000381187.8	ENSG00000002586.18	892	857.00	233.55	9.25	5.65	8.26	203.94	87.89	7.94	4.94	7.21	1.47323	14.3411	0.945252	8.95479
ENST00000381192.8	ENSG00000002586.18	1245	1210.00	1501.07	42.12	25.73	37.60	1545.20	164.65	42.43	26.40	38.54	33.2414	52.02	20.6921	32.3803
ENST00000449611.6	ENSG00000002586.18	604	569.00	30.79	1.84	1.12	1.64	34.32	10.48	2.06	1.28	1.87	0.79429	3.44268	0.494493	2.14316
ENST00000482293.6	ENSG00000002586.18	466	431.00	33.66	2.65	1.62	2.37	35.39	14.12	2.80	1.74	2.55	0.768603	5.17035	0.468902	3.20882
ENST00000482405.7	ENSG00000002586.18	842	807.00	21.27	0.90	0.55	0.80	18.00	7.34	0.78	0.49	0.71	0.134124	1.44899	0.0838739	0.902291
ENST00000497752.6	ENSG00000002586.18	806	771.00	35.64	1.57	0.96	1.40	35.72	3.32	1.58	0.98	1.44	1.02586	2.17658	0.636341	1.35268
ENST00000611428.5	ENSG00000002586.18	1243	1208.00	0.00	0.00	0.00	0.00	13.34	13.83	0.39	0.25	0.36	8.7769e-07	1.19481	5.46357e-07	0.743629
ENST00000623253.4	ENSG00000002586.18	573	538.00	60.98	3.85	2.35	3.44	68.31	44.59	4.28	2.66	3.89	0.00526967	9.56877	0.00573326	5.95816
ENST00000624481.4	ENSG00000002586.18	1089	1054.00	1504.49	48.46	29.61	43.26	1460.05	132.36	46.02	28.64	41.81	37.0019	54.0394	23.0439	33.6503
ENST00000002596.5	ENSG00000002587.9	8031	7996.00	252.19	1.07	0.65	62.00	250.58	3.58	1.04	0.65	53.73	0.913452	1.17635	0.56843	0.732055
ENST00000510712.1	ENSG00000002587.9	496	461.00	0.00	0.00	0.00	0.00	4.85	3.78	0.42	0.26	21.68	6.14495e-06	1.04237	3.73922e-05	0.648961
ENST00000514690.5	ENSG00000002587.9	491	456.00	8.81	0.66	0.40	38.00	5.57	4.00	0.48	0.30	24.59	5.90109e-06	1.13267	1.35623e-05	0.705071
ENST00000360937.8	ENSG00000002726.19	2649	2614.00	0.00	0.00	0.00	0.00	2.02	2.17	0.04	0.02	7.33	4.40622e-07	0.109569	2.74206e-07	0.0681964
ENST00000416793.6	ENSG00000002726.19	2453	2418.00	17.19	0.24	0.15	78.09	5.78	3.04	0.09	0.06	17.79	0.00468376	0.198461	0.00291512	0.123529
ENST00000460213.1	ENSG00000002726.19	945	910.00	0.44	0.02	0.01	5.35	1.43	1.39	0.09	0.06	16.92	6.74845e-07	0.238831	4.20014e-07	0.148674
ENST00000467291.5	ENSG00000002726.19	2857	2822.00	0.00	0.00	0.00	0.00	1.36	1.64	0.03	0.02	5.31	4.02799e-06	0.0809778	2.99709e-06	0.0504007
ENST00000480582.1	ENSG00000002726.19	943	908.00	1.37	0.05	0.03	16.56	2.08	1.65	0.11	0.07	21.55	3.2246e-06	0.283815	2.00704e-06	0.176654
ENST00000483043.1	ENSG00000002726.19	1314	1279.00	0.00	0.00	0.00	0.00	1.09	1.26	0.05	0.03	10.36	2.91384e-06	0.155187	1.81361e-06	0.0965993
ENST00000493429.5	ENSG00000002726.19	3135	3100.00	0.00	0.00	0.00	0.00	1.15	1.47	0.02	0.01	4.41	6.46317e-07	0.0676999	4.0245e-07	0.042131
ENST00000619575.1	ENSG00000002726.19	2366	2331.00	0.00	0.00	0.00	0.00	1.97	2.18	0.04	0.03	8.09	1.34754e-06	0.122464	8.38722e-07	0.0762477
ENST00000622116.4	ENSG00000002726.19	2435	2400.00	0.00	0.00	0.00	0.00	2.12	2.23	0.04	0.03	8.24	8.54978e-07	0.121706	5.32093e-07	0.0757687
ENST00000222462.2	ENSG00000002745.12	3147	3112.00	1.00	0.01	0.01	100.00	1.00	0.00	0.02	0.01	43.44	0.000607599	0.0505516	0.000376672	0.0314675
ENST00000361301.6	ENSG00000002745.12	1230	1195.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.02	56.56	5.65796e-08	0.0832721	3.52302e-08	0.0518261
ENST00000395891.6	ENSG00000002746.14	9501	9466.00	78.63	0.28	0.17	12.20	79.97	11.01	0.28	0.18	10.09	0.191745	0.385098	0.119312	0.239676
ENST00000429529.1	ENSG00000002746.14	415	380.00	6.45	0.58	0.35	24.93	6.52	3.12	0.66	0.41	23.35	0.0179675	1.3273	0.00916797	0.824113
ENST00000453890.5	ENSG00000002746.14	5169	5134.00	119.38	0.79	0.48	34.16	117.11	11.69	0.76	0.48	27.13	0.564179	0.972941	0.352686	0.607094
ENST00000461842.1	ENSG00000002746.14	609	574.00	1.39	0.08	0.05	3.56	1.70	0.89	0.16	0.10	5.56	0.00435835	0.364208	0.00271301	0.226727
ENST00000464944.1	ENSG00000002746.14	574	539.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.04	2.19	6.08769e-07	0.183797	3.78837e-07	0.114393
ENST00000471043.1	ENSG00000002746.14	2888	2853.00	3.39	0.04	0.02	1.74	3.16	0.88	0.05	0.03	1.72	0.00608594	0.0985387	0.00376948	0.0613096
ENST00000471527.1	ENSG00000002746.14	497	462.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.04	2.55	6.39994e-07	0.214537	3.98196e-07	0.133572
ENST00000481031.5	ENSG00000002746.14	412	377.00	6.01	0.54	0.33	23.41	6.21	1.74	0.63	0.39	22.54	0.148928	1.19281	0.0928462	0.742578
ENST00000490954.2	ENSG00000002746.14	531	496.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.04	2.38	7.52246e-06	0.201826	1.69835e-06	0.125635
ENST00000492310.5	ENSG00000002746.14	2186	2151.00	0.00	0.00	0.00	0.00	0.54	0.77	0.02	0.01	0.84	1.8015e-07	0.068618	1.12122e-07	0.0427083
ENST00000493057.1	ENSG00000002746.14	750	715.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.03	1.65	3.93419e-08	0.138516	2.44878e-08	0.0862437
ENST00000265854.11	ENSG00000002822.15	2718	2683.00	22.17	0.28	0.17	1.94	33.22	19.20	0.42	0.26	2.46	0.0266802	0.898935	0.0141646	0.55709
ENST00000399654.6	ENSG00000002822.15	2762	2727.00	661.52	8.24	5.03	56.94	591.56	38.48	7.21	4.49	41.89	6.13634	8.30946	3.82044	5.17312
ENST00000402746.5	ENSG00000002822.15	2355	2320.00	0.00	0.00	0.00	0.00	10.39	10.00	0.16	0.10	0.95	2.7273e-06	0.46974	1.69693e-06	0.292368
ENST00000406869.5	ENSG00000002822.15	2991	2956.00	11.70	0.13	0.08	0.93	20.47	13.82	0.24	0.15	1.40	0.00241894	0.561293	0.00150567	0.349364
ENST00000421113.5	ENSG00000002822.15	564	529.00	1.61	0.10	0.06	0.71	2.17	1.31	0.20	0.12	1.15	0.00326379	0.472259	0.00204426	0.29395
ENST00000429625.5	ENSG00000002822.15	750	715.00	23.91	1.14	0.69	7.85	25.77	12.84	1.24	0.77	7.22	0.102674	2.43285	0.0753085	1.52588
ENST00000429779.1	ENSG00000002822.15	555	520.00	0.00	0.00	0.00	0.00	4.86	4.58	0.37	0.23	2.17	3.05786e-06	1.02253	1.9031e-06	0.636452
ENST00000437877.1	ENSG00000002822.15	864	829.00	1.66	0.07	0.04	0.47	2.39	1.58	0.14	0.08	0.79	0.00252232	0.323374	0.00190229	0.201642
ENST00000438959.5	ENSG00000002822.15	839	804.00	2.61	0.11	0.07	0.76	4.32	2.85	0.22	0.14	1.28	0.00677349	0.513356	0.00404018	0.319336
ENST00000444373.6	ENSG00000002822.15	535	500.00	0.00	0.00	0.00	0.00	2.56	2.87	0.24	0.15	1.37	2.37456e-06	0.689291	1.47769e-06	0.42906
ENST00000445959.5	ENSG00000002822.15	831	796.00	0.00	0.00	0.00	0.00	5.82	6.10	0.28	0.18	1.65	7.41526e-07	0.82883	4.61754e-07	0.515909
ENST00000450235.5	ENSG00000002822.15	850	815.00	17.44	0.73	0.44	5.02	22.75	9.97	0.97	0.60	5.62	0.145956	1.81443	0.0895094	1.12805
ENST00000455998.5	ENSG00000002822.15	557	522.00	42.30	2.75	1.68	19.02	47.36	13.75	3.08	1.91	17.86	1.20608	4.96763	0.750805	3.09232
ENST00000459731.1	ENSG00000002822.15	371	336.00	0.00	0.00	0.00	0.00	0.23	0.51	0.12	0.08	0.70	1.05578e-05	0.360446	1.10782e-07	0.224398
ENST00000464742.5	ENSG00000002822.15	449	414.00	3.03	0.25	0.15	1.72	3.49	1.47	0.36	0.22	2.09	0.0342701	0.762466	0.0213299	0.474608
ENST00000468372.5	ENSG00000002822.15	533	498.00	3.13	0.21	0.13	1.47	3.94	2.45	0.33	0.20	1.91	0.00949516	0.757261	0.00590953	0.471341
ENST00000469871.1	ENSG00000002822.15	477	442.00	0.00	0.00	0.00	0.00	5.48	4.83	0.49	0.30	2.83	2.56765e-05	1.31055	4.59476e-06	0.815595
ENST00000477172.1	ENSG00000002822.15	454	419.00	0.00	0.00	0.00	0.00	2.04	2.31	0.24	0.15	1.40	1.24968e-05	0.703377	2.12211e-05	0.43778
ENST00000481633.1	ENSG00000002822.15	548	513.00	3.07	0.20	0.12	1.40	4.21	2.68	0.34	0.21	1.96	0.00750276	0.775053	0.0048247	0.482558
ENST00000483165.5	ENSG00000002822.15	603	568.00	0.00	0.00	0.00	0.00	0.12	0.37	0.07	0.04	0.38	5.05108e-07	0.197706	3.14358e-07	0.123062
ENST00000486340.5	ENSG00000002822.15	646	611.00	2.29	0.13	0.08	0.88	2.42	0.69	0.19	0.12	1.08	0.0184167	0.39392	0.0114628	0.245215
ENST00000491858.5	ENSG00000002822.15	494	459.00	0.00	0.00	0.00	0.00	0.45	0.78	0.10	0.07	0.61	1.18048e-06	0.312234	7.34701e-07	0.194356
