gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000005059.11	ENST00000394650.4,ENST00000452915.2,ENST00000472310.1,ENST00000494604.1,ENST00000515114.1	2142.06	1859.18	59.00	0.50	2.45	59.00	0.00	0.81	3.96	0.487517	1.21972	0.158543	2.40565	6.00104	0.158737
ENSG00000005073.5	ENST00000006015.3,ENST00000517402.1	2216.00	1933.12	0.00	0.00	0.00	0.00	0.00	0.02	0.08	0.000411573	0.0387567	0.472698	0.00101552	0.189373	0.472695
ENSG00000005075.11	ENST00000292614.5,ENST00000393794.3	932.00	649.12	27.62	0.67	3.29	27.41	1.24	0.82	4.02	0.493946	1.18208	0.144021	2.42657	5.8057	0.144085
ENSG00000005100.8	ENST00000225296.3,ENST00000433302.3,ENST00000572490.1,ENST00000574023.1,ENST00000575153.1	5177.33	4894.45	354.00	1.15	5.59	354.00	0.00	1.17	5.75	1.03299	1.30651	0.0399499	5.06577	6.40849	0.03992
ENSG00000005102.8	ENST00000318579.4,ENST00000329168.3,ENST00000393661.2,ENST00000549132.1	1152.00	869.12	1.00	0.02	0.09	1.00	0.00	0.06	0.31	0.0128821	0.124094	0.324032	0.0634517	0.609813	0.32404
ENSG00000005108.11	ENST00000408005.2,ENST00000423059.4,ENST00000480061.1,ENST00000497575.1	7910.87	7627.99	631.00	1.31	6.40	631.00	0.00	1.44	7.07	1.15593	1.74741	0.0703045	5.68256	8.58734	0.0702312
ENSG00000005156.7	ENST00000262327.5,ENST00000378526.4,ENST00000585370.1,ENST00000585740.1,ENST00000585941.1,ENST00000586058.1,ENST00000586119.1,ENST00000586407.1,ENST00000586435.1,ENST00000588109.1,ENST00000588713.1,ENST00000590181.1,ENST00000590630.1,ENST00000592244.1,ENST00000592690.1,ENST00000593099.1	2627.67	2345.68	143.00	0.97	4.71	143.00	0.00	2.99	14.70	1.31824	5.61992	0.249943	6.48388	27.6087	0.249993
ENSG00000005175.5	ENST00000005386.3,ENST00000380650.4,ENST00000432584.3,ENST00000547706.1,ENST00000548211.1,ENST00000548296.1,ENST00000551293.1	1956.58	1674.31	422.00	3.99	19.48	422.00	0.00	4.26	20.92	3.63627	4.93068	0.0523827	17.8867	24.2446	0.0523504
ENSG00000005187.7	ENST00000289416.5,ENST00000440284.2,ENST00000450120.2,ENST00000501740.2,ENST00000561499.1,ENST00000561584.1,ENST00000561795.1,ENST00000562251.1,ENST00000563914.1,ENST00000564701.1,ENST00000567006.1,ENST00000567387.1,ENST00000567711.1,ENST00000568235.1,ENST00000569141.1	568.59	286.90	2.00	0.11	0.54	2.74	0.84	0.80	3.94	0.37966	1.28063	0.196723	1.86808	6.2922	0.196586
ENSG00000005189.15	ENST00000261377.6,ENST00000348433.6,ENST00000561474.1,ENST00000563045.1,ENST00000563068.1,ENST00000563617.1,ENST00000564200.1,ENST00000564274.1,ENST00000565340.1,ENST00000566276.1,ENST00000566518.1,ENST00000566993.1,ENST00000567297.1,ENST00000568046.1,ENST00000568334.1,ENST00000568476.1,ENST00000568501.1,ENST00000568647.1,ENST00000568894.1	2286.02	2003.53	56.00	0.44	2.16	56.00	0.00	1.25	6.13	0.844691	1.68888	0.117387	4.15442	8.29959	0.117399
ENSG00000005194.10	ENST00000394391.4,ENST00000563341.1,ENST00000563561.1,ENST00000564885.1,ENST00000565368.1,ENST00000565786.1,ENST00000565961.1,ENST00000566284.1,ENST00000567518.1,ENST00000567751.1,ENST00000568940.1,ENST00000569246.1,ENST00000569370.1,ENST00000569979.1,ENST00000570000.1	1609.90	1327.15	275.00	3.28	16.02	275.00	0.00	4.07	19.99	3.32724	4.89321	0.0645506	16.3338	24.0293	0.0645377
ENSG00000005206.12	ENST00000382189.2,ENST00000452401.2,ENST00000585725.2,ENST00000586332.1,ENST00000586377.2,ENST00000587851.1,ENST00000589515.2,ENST00000590295.2,ENST00000590902.1,ENST00000590982.1,ENST00000591959.2,ENST00000592738.2,ENST00000592845.2,ENST00000593198.1,ENST00000593243.1,ENST00000610255.1	2332.78	2050.12	58.00	0.45	2.19	57.66	0.47	1.03	5.05	0.633727	1.47186	0.140448	3.10973	7.22772	0.140498
ENSG00000005238.15	ENST00000322813.5,ENST00000378554.2,ENST00000378557.1,ENST00000378561.1,ENST00000378566.1,ENST00000488109.2,ENST00000603301.1,ENST00000605104.1,ENST00000605244.1,ENST00000605392.1	3049.45	2766.57	100.00	0.57	2.79	100.00	0.00	0.73	3.56	0.541141	0.929803	0.0906323	2.64695	4.55565	0.0906496
ENSG00000005243.5	ENST00000006101.4,ENST00000579263.1,ENST00000580174.1,ENST00000580409.1,ENST00000581637.1,ENST00000581756.1,ENST00000582553.1,ENST00000583414.1,ENST00000584666.1,ENST00000584955.1,ENST00000585182.1	782.36	499.58	7.00	0.22	1.08	7.00	0.00	0.74	3.61	0.354329	1.13254	0.18357	1.81676	5.63864	0.183656
ENSG00000005249.8	ENST00000265717.4,ENST00000393613.2,ENST00000488792.1	3549.97	3267.12	2777.00	13.47	65.71	2777.00	0.00	13.30	65.31	12.6851	13.9151	0.0158246	62.2732	68.3079	0.0158473
ENSG00000005302.13	ENST00000312196.4,ENST00000337339.2,ENST00000361672.2,ENST00000380691.2,ENST00000380692.2,ENST00000380693.3,ENST00000398527.2,ENST00000421368.2,ENST00000467141.1,ENST00000468149.1,ENST00000473380.1,ENST00000473806.1,ENST00000476743.1,ENST00000478462.1,ENST00000482871.1,ENST00000483645.1,ENST00000494268.1	1842.53	1560.36	342.00	3.47	16.94	342.00	0.00	4.24	20.84	3.49212	5.05347	0.0638775	17.1281	24.7945	0.063938
ENSG00000005339.8	ENST00000262367.5,ENST00000382070.3,ENST00000570939.1,ENST00000571763.1,ENST00000571826.1,ENST00000572134.1,ENST00000572569.1,ENST00000573517.1,ENST00000573672.1,ENST00000574740.1,ENST00000575237.1,ENST00000576720.1	4696.66	4414.09	731.00	2.62	12.80	731.00	0.00	3.19	15.69	2.4503	3.99753	0.0837125	12.0222	19.6197	0.0836837
ENSG00000005379.11	ENST00000268893.6,ENST00000343736.4,ENST00000355701.3,ENST00000577871.1,ENST00000578486.1,ENST00000578511.1,ENST00000580669.1,ENST00000581675.1,ENST00000581692.1,ENST00000582679.1,ENST00000583624.1,ENST00000585149.1	3555.10	3272.22	749.00	3.63	17.70	749.00	0.00	4.07	19.98	3.39583	4.76652	0.0581538	16.7302	23.4613	0.0581223
ENSG00000005381.6	ENST00000225275.3,ENST00000340482.3,ENST00000577220.1,ENST00000578493.1,ENST00000580005.1,ENST00000581022.1	3215.00	2932.12	7.00	0.04	0.18	7.00	0.00	1.03	5.06	0.114121	2.48664	0.433878	0.55713	12.2091	0.433862
ENSG00000005421.4	ENST00000222381.3,ENST00000433729.1,ENST00000462594.1,ENST00000470502.1,ENST00000542556.1	2568.00	2285.12	12.00	0.08	0.41	12.00	0.00	0.27	1.31	0.104825	0.462504	0.238777	0.516893	2.27314	0.238746
ENSG00000005436.9	ENST00000321027.3,ENST00000409857.3,ENST00000427862.1,ENST00000442309.1,ENST00000470197.1,ENST00000470285.1,ENST00000470503.1,ENST00000472230.1,ENST00000486016.1,ENST00000492826.1,ENST00000541687.1	2932.92	2650.08	510.00	3.05	14.88	510.00	0.00	3.61	17.72	2.9813	4.32397	0.0631566	14.6078	21.1987	0.0630794
ENSG00000005448.12	ENST00000348227.4,ENST00000409791.1,ENST00000426787.1,ENST00000461531.1,ENST00000465134.1,ENST00000468778.1,ENST00000469321.1,ENST00000469932.1,ENST00000475328.1,ENST00000480089.1,ENST00000482605.1,ENST00000482880.1,ENST00000493982.1	1088.39	805.66	50.00	0.98	4.80	50.00	0.00	1.60	7.84	1.13475	2.12388	0.107719	5.57333	10.4266	0.107656
ENSG00000005469.7	ENST00000331536.3,ENST00000412227.2,ENST00000419147.2,ENST00000442291.1,ENST00000469785.1,ENST00000479014.1,ENST00000488850.1	1809.28	1526.82	155.00	1.61	7.85	155.00	0.00	1.85	9.09	1.39577	2.35536	0.0906291	6.84228	11.5577	0.0906059
ENSG00000005471.11	ENST00000265723.4,ENST00000358400.3,ENST00000359206.3,ENST00000417608.1,ENST00000440025.1,ENST00000453593.1,ENST00000467079.1,ENST00000467983.1,ENST00000469770.1,ENST00000473795.1,ENST00000545634.1	2422.23	2139.40	5.00	0.04	0.18	5.00	0.00	0.32	1.60	0.0991295	0.601029	0.27992	0.486378	2.95096	0.279862
ENSG00000005483.15	ENST00000257745.4,ENST00000311117.3,ENST00000334877.4,ENST00000334884.5,ENST00000334914.7,ENST00000468607.1,ENST00000473063.1,ENST00000474203.1,ENST00000476671.1,ENST00000478079.1,ENST00000478990.1,ENST00000479838.2,ENST00000480368.1,ENST00000482560.2,ENST00000485619.1,ENST00000495267.1,ENST00000496191.1	3106.72	2824.41	2032.00	11.40	55.62	2032.00	0.00	12.14	59.64	10.7919	13.5526	0.0391556	52.9657	66.5249	0.039133
ENSG00000005486.12	ENST00000006777.6,ENST00000318622.4,ENST00000428119.1,ENST00000454791.1,ENST00000466232.1,ENST00000467406.2,ENST00000468304.1,ENST00000468644.1,ENST00000476218.1	1812.70	1529.82	306.00	3.17	15.46	306.00	0.00	10.58	51.96	3.03405	24.978	0.415189	14.8685	122.693	0.415245
ENSG00000005513.9	ENST00000293894.3,ENST00000566034.1	3115.68	2832.80	400.00	2.24	10.92	400.00	0.00	2.20	10.79	1.98454	2.41562	0.0338746	9.75197	11.8685	0.0338857
ENSG00000005700.10	ENST00000306270.7,ENST00000369751.2,ENST00000445419.2,ENST00000471036.1,ENST00000503400.1,ENST00000503631.1,ENST00000505222.1,ENST00000508381.1,ENST00000510291.1	5240.81	4957.93	1873.00	5.99	29.21	1873.00	0.00	5.98	29.37	5.64068	6.33697	0.0198728	27.7001	31.1223	0.0199225
ENSG00000005801.12	ENST00000005082.9,ENST00000330692.7,ENST00000343338.7,ENST00000354599.6,ENST00000399602.4,ENST00000427810.2,ENST00000429541.2,ENST00000438262.2,ENST00000524857.1,ENST00000525313.2,ENST00000525502.1,ENST00000526501.1,ENST00000526540.1,ENST00000526598.1,ENST00000526601.1,ENST00000527386.1,ENST00000528218.1,ENST00000528410.1,ENST00000528636.1,ENST00000528796.1,ENST00000529085.1,ENST00000529228.1,ENST00000529678.1,ENST00000529789.1,ENST00000530643.1,ENST00000532539.1,ENST00000533036.1,ENST00000534569.1	1916.77	1634.17	370.00	3.59	17.50	370.00	0.00	4.78	23.45	4.06221	5.52943	0.0534356	19.9453	27.1534	0.0534145
ENSG00000005810.13	ENST00000357337.6,ENST00000360084.5,ENST00000407578.2,ENST00000429715.1,ENST00000462987.2,ENST00000466564.2,ENST00000474882.2,ENST00000482517.1,ENST00000485061.2,ENST00000486679.2,ENST00000491491.1,ENST00000498073.2,ENST00000544440.2	7260.63	6978.43	10594.85	24.06	117.37	10594.14	1.13	24.32	119.41	22.3695	26.3365	0.0279611	109.845	129.318	0.0279888
ENSG00000005812.6	ENST00000355619.5,ENST00000417323.1,ENST00000470210.1,ENST00000472949.1,ENST00000477982.1,ENST00000485797.1	3243.74	2960.90	1805.09	9.66	47.13	1805.82	3.08	9.93	48.74	9.17432	10.734	0.0260938	45.0541	52.7164	0.0260833
ENSG00000005844.13	ENST00000356798.6,ENST00000358164.5,ENST00000433423.2,ENST00000454514.2,ENST00000562020.1,ENST00000562652.1,ENST00000562857.1,ENST00000563615.1,ENST00000564118.1,ENST00000564632.1,ENST00000564935.1,ENST00000565348.1,ENST00000565864.1,ENST00000566149.1,ENST00000566267.1,ENST00000568012.1,ENST00000568926.1,ENST00000568987.1,ENST00000569570.1,ENST00000569725.1	2342.84	2060.23	20.00	0.15	0.75	20.00	0.00	1.17	5.76	0.690826	1.67775	0.146785	3.39729	8.24321	0.146839
ENSG00000005882.7	ENST00000007708.3,ENST00000503076.1,ENST00000503176.1,ENST00000503614.1,ENST00000505440.1,ENST00000505897.1,ENST00000506242.1,ENST00000506647.1,ENST00000508030.1,ENST00000508960.1,ENST00000510219.2,ENST00000511026.1,ENST00000512204.1,ENST00000512238.1,ENST00000515040.1	2675.97	2393.20	184.72	1.22	5.97	182.78	7.10	2.08	10.20	1.5614	2.61483	0.0879419	7.69101	12.8639	0.0879141
ENSG00000005884.13	ENST00000007722.7,ENST00000320031.8,ENST00000504417.1,ENST00000505306.1,ENST00000505552.1,ENST00000505612.1,ENST00000506401.2,ENST00000506437.1,ENST00000506827.1,ENST00000507771.1,ENST00000508100.1,ENST00000510809.1,ENST00000512553.1,ENST00000514834.1,ENST00000515147.1,ENST00000544892.1,ENST00000570989.1	3548.72	3265.98	156.00	0.76	3.69	156.00	0.00	3.29	16.18	1.27677	6.55206	0.283192	6.24445	32.1503	0.283177
ENSG00000005889.11	ENST00000304543.5,ENST00000338565.3,ENST00000379177.1,ENST00000379188.3,ENST00000419690.1,ENST00000428571.1,ENST00000459724.1,ENST00000474385.1,ENST00000480195.1,ENST00000497813.1,ENST00000539115.1,ENST00000540034.1	5457.61	5174.81	1755.00	5.38	26.22	1755.00	0.00	6.06	29.77	5.29071	6.97006	0.0458371	25.9832	34.2332	0.0458246
ENSG00000005893.11	ENST00000200639.4,ENST00000371335.4,ENST00000434600.2,ENST00000486593.1,ENST00000538785.1,ENST00000540603.1	3187.54	2904.66	4545.00	24.80	120.97	4545.00	0.00	24.44	120.02	23.5974	25.2634	0.0116971	115.976	124.134	0.0116931
ENSG00000005955.8	ENST00000304718.4,ENST00000483256.1,ENST00000485685.2,ENST00000486208.2,ENST00000495023.1,ENST00000586045.1,ENST00000588222.1,ENST00000589269.1,ENST00000593016.1	2609.48	2326.62	1218.00	8.30	40.47	1218.00	0.00	8.44	41.43	7.70334	9.17804	0.0300106	37.8954	45.1342	0.0300303
ENSG00000005961.13	ENST00000262407.5,ENST00000353281.4,ENST00000377068.3,ENST00000587295.1,ENST00000588098.1,ENST00000589645.1,ENST00000591990.1,ENST00000592075.1,ENST00000592226.1,ENST00000592253.1,ENST00000592462.1,ENST00000592944.1	1646.42	1363.53	9.00	0.10	0.51	9.00	0.00	1.02	4.99	0.310681	2.00773	0.2928	1.53615	9.86983	0.292831
ENSG00000005981.8	ENST00000257621.4,ENST00000325885.5,ENST00000428113.1	3825.00	3542.12	18.00	0.08	0.39	18.00	0.00	0.15	0.72	0.062457	0.259982	0.229305	0.30503	1.27524	0.229339
ENSG00000006007.7	ENST00000353258.3,ENST00000563645.1,ENST00000564172.1,ENST00000569773.1,ENST00000569899.1	2118.82	1835.96	880.00	7.60	37.05	878.90	1.20	7.53	36.96	6.58798	8.5047	0.0423984	32.3664	41.7754	0.0423477
ENSG00000006015.13	ENST00000358607.6,ENST00000450195.2,ENST00000595077.1,ENST00000595490.1,ENST00000597371.1,ENST00000598375.1,ENST00000600997.1,ENST00000601736.1	748.27	466.58	185.00	6.28	30.65	185.00	0.00	6.46	31.74	5.30571	7.64251	0.0622284	26.1094	37.5909	0.0622207
ENSG00000006016.6	ENST00000392386.3,ENST00000593286.1,ENST00000594325.1,ENST00000596360.1,ENST00000597131.1	748.71	471.54	79.15	2.66	12.98	79.26	0.46	2.91	14.30	1.86629	3.98153	0.127977	9.17003	19.5603	0.127911
ENSG00000006025.7	ENST00000007414.3,ENST00000392507.3,ENST00000578461.1,ENST00000579728.1,ENST00000580140.1,ENST00000580226.1,ENST00000580808.1,ENST00000583167.1,ENST00000584698.1,ENST00000585051.1	1668.82	1388.13	31.00	0.35	1.73	31.00	0.00	0.69	3.40	0.329008	1.1211	0.204521	1.63098	5.52219	0.204514
ENSG00000006042.7	ENST00000261713.4,ENST00000394642.3,ENST00000395149.2,ENST00000439138.1,ENST00000578289.1,ENST00000579849.1,ENST00000582227.1,ENST00000583120.1,ENST00000583437.2	1821.05	1539.31	301.00	3.10	15.12	301.00	0.00	3.61	17.72	2.74583	4.55969	0.0886356	13.555	22.4683	0.0886326
ENSG00000006047.8	ENST00000007699.5,ENST00000570627.1,ENST00000570720.1,ENST00000571127.1,ENST00000571464.1,ENST00000571485.1,ENST00000571834.1	4553.00	4270.12	2.00	0.01	0.04	2.00	0.00	0.19	0.96	0.0535753	0.360323	0.288728	0.279353	1.78561	0.288771
ENSG00000006059.3	ENST00000007735.3	1287.00	1004.12	0.00	0.00	0.00	0.00	0.00	0.02	0.08	6.15857e-07	0.046849	0.658044	3.02453e-06	0.230078	0.658141
ENSG00000006062.9	ENST00000344686.2,ENST00000376926.4,ENST00000586644.1,ENST00000587332.1,ENST00000592267.1	3936.97	3654.09	37.00	0.16	0.78	36.97	0.17	0.25	1.22	0.139656	0.37868	0.161929	0.681341	1.85499	0.161955
ENSG00000006071.7	ENST00000302539.4,ENST00000389817.3,ENST00000524561.1,ENST00000525022.1,ENST00000526002.1,ENST00000526037.1,ENST00000526168.1,ENST00000526921.1,ENST00000527905.1,ENST00000528202.1,ENST00000528374.1,ENST00000529967.1,ENST00000530147.1,ENST00000531137.1,ENST00000531642.1,ENST00000531891.1,ENST00000531911.1,ENST00000532220.1,ENST00000532728.1	1953.02	1670.82	126.00	1.20	5.83	126.00	0.00	2.04	10.02	1.39534	2.71211	0.112156	6.87502	13.3434	0.112213
ENSG00000006074.4	ENST00000004921.3,ENST00000586857.1	1020.00	737.20	0.00	0.00	0.00	0.00	0.00	0.05	0.25	0.000394624	0.126228	0.495062	0.00290597	0.620775	0.495155
ENSG00000006075.11	ENST00000225245.5,ENST00000470334.1,ENST00000585830.1	1129.67	846.81	0.00	0.00	0.00	0.00	0.00	0.06	0.31	0.00643483	0.139203	0.400833	0.030144	0.682156	0.400742
ENSG00000006114.11	ENST00000339208.6,ENST00000345615.4,ENST00000346661.4,ENST00000378189.1,ENST00000394378.2,ENST00000394379.3,ENST00000421408.2,ENST00000427923.1,ENST00000502449.2,ENST00000508220.1,ENST00000585472.1,ENST00000585689.1,ENST00000587040.1,ENST00000588194.1,ENST00000590102.1,ENST00000591288.1,ENST00000591427.1	5097.60	4814.73	721.00	2.37	11.58	721.00	0.00	3.23	15.87	2.42782	4.29496	0.0950107	11.9245	21.0934	0.0949368
ENSG00000006116.3	ENST00000005284.3	3088.00	2805.12	166.00	0.94	4.57	166.00	0.00	0.92	4.54	0.782999	1.06201	0.051804	3.85644	5.22674	0.0518213
ENSG00000006118.10	ENST00000005286.4,ENST00000453848.2,ENST00000534983.1,ENST00000535480.1,ENST00000536409.1,ENST00000536928.1,ENST00000537065.1,ENST00000537110.1,ENST00000538090.1,ENST00000539899.1,ENST00000540112.1,ENST00000540276.1,ENST00000543732.1,ENST00000544065.1,ENST00000544098.1	3150.68	2867.98	513.00	2.84	13.83	513.00	0.00	3.85	18.92	3.09373	4.68812	0.0708773	15.2344	23.0695	0.0708881
ENSG00000006125.12	ENST00000262325.7,ENST00000312678.8,ENST00000537622.2,ENST00000538556.1,ENST00000545922.2,ENST00000587805.1,ENST00000588093.1,ENST00000588116.1,ENST00000588493.1,ENST00000589344.1,ENST00000589774.1,ENST00000590432.1,ENST00000590538.1,ENST00000591561.1,ENST00000591610.1,ENST00000592167.1,ENST00000592191.1,ENST00000592545.1,ENST00000593014.1	4357.39	4074.52	2954.00	11.49	56.05	2954.00	0.00	12.19	59.88	11.4091	13.0178	0.0222651	56.0484	63.9493	0.0222617
ENSG00000006128.7	ENST00000319273.5,ENST00000346867.4,ENST00000350485.4,ENST00000491437.1,ENST00000495916.1	1096.87	814.01	185.00	3.60	17.57	185.00	0.00	3.71	18.23	3.15668	4.28924	0.0527373	15.529	21.0924	0.0527491
ENSG00000006194.6	ENST00000219069.5,ENST00000538765.1,ENST00000572123.1,ENST00000572748.1,ENST00000573578.1,ENST00000573951.1,ENST00000574253.1,ENST00000574674.1,ENST00000575332.1,ENST00000575823.1	2041.51	1758.64	258.00	2.33	11.34	263.24	4.35	3.56	17.50	2.13631	5.69359	0.169581	10.5106	27.9788	0.169575
ENSG00000006210.6	ENST00000006053.6,ENST00000563383.1,ENST00000564948.1,ENST00000565912.1	3328.65	3045.77	292.00	1.52	7.41	292.00	0.00	1.64	8.05	1.36252	1.95975	0.0591084	6.68085	9.61357	0.0591051
ENSG00000006282.15	ENST00000006658.6,ENST00000356488.4,ENST00000393244.3,ENST00000502911.1,ENST00000503063.1,ENST00000503127.1,ENST00000504265.1,ENST00000504271.1,ENST00000504334.1,ENST00000505085.1,ENST00000505336.1,ENST00000505456.2,ENST00000505559.1,ENST00000505656.1,ENST00000508528.1,ENST00000508598.1,ENST00000510917.1,ENST00000511347.1,ENST00000511605.1,ENST00000511845.1,ENST00000511937.1,ENST00000512181.1,ENST00000512416.1,ENST00000513618.1,ENST00000515526.1,ENST00000515619.1	2636.43	2353.55	238.00	1.60	7.82	238.00	0.00	2.64	12.94	2.10299	3.18943	0.0709903	10.3177	15.6553	0.0710423
ENSG00000006283.13	ENST00000352832.5,ENST00000354983.4,ENST00000358244.5,ENST00000359106.5,ENST00000360761.4,ENST00000416767.4,ENST00000429973.2,ENST00000442258.2,ENST00000502264.1,ENST00000503436.1,ENST00000503485.1,ENST00000503607.1,ENST00000504076.1,ENST00000505165.1,ENST00000506406.1,ENST00000506520.1,ENST00000507336.1,ENST00000507510.2,ENST00000507609.1,ENST00000507896.1,ENST00000510115.1,ENST00000510366.1,ENST00000511765.1,ENST00000511768.1,ENST00000512389.1,ENST00000513689.2,ENST00000513964.1,ENST00000514079.1,ENST00000514181.1,ENST00000514717.1,ENST00000515165.1,ENST00000515411.1,ENST00000515765.1,ENST00000570567.1	5549.65	5266.77	133.00	0.40	1.95	133.00	0.00	0.51	2.51	0.390781	0.637834	0.0841988	1.91983	3.13249	0.0842508
ENSG00000006327.9	ENST00000326577.4,ENST00000341627.5,ENST00000571351.1,ENST00000573001.1,ENST00000574699.1,ENST00000575124.1,ENST00000575836.1	955.48	672.60	8.00	0.19	0.92	8.00	0.00	0.36	1.75	0.171838	0.573598	0.198205	0.844094	2.81741	0.198177
ENSG00000006377.9	ENST00000007660.5,ENST00000493273.2,ENST00000518156.2,ENST00000555308.1	1578.23	1295.45	14.00	0.17	0.84	14.00	0.00	0.24	1.17	0.112845	0.387684	0.202086	0.550177	1.90003	0.201998
ENSG00000006432.11	ENST00000381250.4,ENST00000553414.1,ENST00000554024.1,ENST00000554146.1,ENST00000554752.2,ENST00000555993.2	9848.81	9566.08	1027.00	1.70	8.30	1027.00	0.00	1.75	8.59	1.52194	2.00189	0.0466389	7.50184	9.85882	0.0466307
ENSG00000006451.3	ENST00000005257.2,ENST00000434466.1,ENST00000436179.1,ENST00000466491.1,ENST00000468201.1	2880.00	2597.12	434.00	2.65	12.92	434.00	0.00	3.01	14.77	2.49122	3.64958	0.0606362	12.2245	17.9157	0.0606098
ENSG00000006453.9	ENST00000005260.8,ENST00000462558.1,ENST00000473569.1,ENST00000479789.1,ENST00000480580.1	3622.00	3339.12	4.00	0.02	0.09	4.00	0.00	0.19	0.91	0.0440912	0.361302	0.312389	0.214763	1.77281	0.312371
ENSG00000006459.6	ENST00000006967.5,ENST00000397560.2,ENST00000472616.1,ENST00000478996.1	6884.28	6601.40	542.00	1.30	6.35	542.00	0.00	1.34	6.60	1.09938	1.59712	0.0639345	5.40429	7.84653	0.0639514
ENSG00000006468.9	ENST00000242066.5,ENST00000343495.5,ENST00000399357.3,ENST00000403527.1,ENST00000403685.1,ENST00000405192.2,ENST00000405218.2,ENST00000405358.4,ENST00000420159.2,ENST00000421381.1,ENST00000430479.1,ENST00000431887.1,ENST00000433547.1,ENST00000438956.1,ENST00000443137.1,ENST00000443608.1,ENST00000460438.1,ENST00000472931.2,ENST00000476355.1,ENST00000476720.2,ENST00000483075.1,ENST00000485475.1,ENST00000493831.1,ENST00000497115.1	5126.01	4843.23	855.00	2.80	13.65	855.00	0.00	3.40	16.69	2.96457	3.85322	0.0453788	14.5568	18.9185	0.0454094
ENSG00000006530.11	ENST00000355413.4,ENST00000465241.1,ENST00000473247.1,ENST00000473884.1,ENST00000492693.1,ENST00000494053.1,ENST00000494688.1,ENST00000495028.1,ENST00000496273.1,ENST00000496784.1,ENST00000535825.1	2282.70	1999.96	538.00	4.26	20.80	538.00	0.00	4.73	23.21	4.00298	5.50046	0.0538447	19.6362	26.9964	0.0538248
ENSG00000006534.11	ENST00000007633.8,ENST00000316367.6,ENST00000342456.6,ENST00000433100.1,ENST00000434449.1,ENST00000525518.1,ENST00000526609.1,ENST00000527179.1,ENST00000527514.1,ENST00000529232.1,ENST00000530046.1,ENST00000531459.1,ENST00000539229.1	2699.00	2416.12	7.00	0.05	0.22	7.00	0.00	0.26	1.29	0.119701	0.420101	0.203354	0.593786	2.06888	0.203357
ENSG00000006555.6	ENST00000371274.4,ENST00000371276.4,ENST00000448308.2,ENST00000474654.1,ENST00000488771.1	3345.00	3062.12	2.00	0.01	0.05	2.00	0.00	0.12	0.57	0.025337	0.239259	0.340353	0.123416	1.17418	0.340472
ENSG00000006576.12	ENST00000248550.7,ENST00000275575.7,ENST00000307305.8,ENST00000415251.2,ENST00000416283.2,ENST00000422959.2,ENST00000424760.1,ENST00000450574.1,ENST00000454592.1,ENST00000468351.1,ENST00000470215.1,ENST00000479515.1	3707.14	3424.35	593.00	2.74	13.39	593.00	0.00	3.22	15.79	2.55243	4.01651	0.0764387	12.5125	19.708	0.0764287
ENSG00000006606.4	ENST00000005180.4,ENST00000394905.2	614.50	332.73	0.00	0.00	0.00	0.00	0.00	0.10	0.49	0.00231505	0.243278	0.48305	0.0112789	1.1943	0.48301
ENSG00000006607.9	ENST00000264042.3,ENST00000373287.4,ENST00000412332.1,ENST00000413432.2,ENST00000418082.1,ENST00000422951.1,ENST00000444371.1,ENST00000445489.1,ENST00000464142.1,ENST00000467260.1,ENST00000470617.1,ENST00000471447.1,ENST00000473082.1,ENST00000473510.1,ENST00000476799.1,ENST00000478489.1,ENST00000479427.1,ENST00000485051.1,ENST00000486736.1,ENST00000491425.1,ENST00000492868.1,ENST00000496470.1,ENST00000545004.1	2116.71	1834.36	308.22	2.66	12.99	308.55	1.95	4.39	21.55	3.13226	5.84711	0.101982	15.3984	28.734	0.101972
