gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
ENSG00000004897.11	ENST00000066544.7,ENST00000525495.6,ENST00000526866.5,ENST00000527547.5,ENST00000528147.1,ENST00000528748.5,ENST00000531206.5,ENST00000532575.1,ENST00000532893.5,ENST00000533415.5,ENST00000570740.1,ENST00000570818.5,ENST00000571643.5,ENST00000573502.1,ENST00000573550.5,ENST00000574304.5,ENST00000575483.5,ENST00000575830.2,ENST00000576484.1	3629.77	3594.77	4100.77	38.73	23.66	4098.60	2.19	39.89	24.82	36.392	43.5171	22.6426	27.0768
ENSG00000004939.13	ENST00000262418.10,ENST00000399246.3,ENST00000471005.5,ENST00000497360.5,ENST00000498270.1,ENST00000631130.1	3716.02	3681.02	1661.00	15.32	9.36	1661.00	0.00	15.67	9.75	14.3311	17.0827	8.92642	10.6394
ENSG00000004948.13	ENST00000359558.6,ENST00000360249.8,ENST00000394441.5,ENST00000415529.2,ENST00000421592.5,ENST00000423724.5,ENST00000426151.5	2841.99	2806.99	2.00	0.02	0.01	2.00	0.00	0.15	0.10	0.0592997	0.262838	0.0369096	0.163607
ENSG00000004961.14	ENST00000321143.8,ENST00000380762.4,ENST00000380763.7	1774.07	1739.07	497.00	9.70	5.93	497.00	0.00	9.64	6.00	8.61954	10.6756	5.36501	6.64479
ENSG00000004975.11	ENST00000005340.9,ENST00000571745.1,ENST00000572285.5,ENST00000573354.1,ENST00000574143.1,ENST00000574591.1,ENST00000574642.5,ENST00000575086.1,ENST00000575458.5,ENST00000575756.5,ENST00000576285.1,ENST00000576439.1,ENST00000576840.5,ENST00000576949.1,ENST00000577154.1	2168.03	2133.03	2125.35	33.83	20.67	2125.32	0.72	35.23	21.92	32.3213	38.1123	20.1109	23.715
ENSG00000005001.9	ENST00000161006.7,ENST00000570950.1,ENST00000571228.1,ENST00000572061.1,ENST00000574768.5,ENST00000575164.1,ENST00000576381.1,ENST00000577177.1	932.63	897.63	279.00	10.55	6.45	279.00	0.00	11.21	6.98	9.59248	12.9134	5.97036	8.03782
ENSG00000005007.12	ENST00000262803.9,ENST00000594243.1,ENST00000594504.5,ENST00000596842.5,ENST00000598209.5,ENST00000598471.1,ENST00000599848.5,ENST00000600012.5,ENST00000600310.5,ENST00000600689.1,ENST00000600868.5,ENST00000601689.1,ENST00000601981.5	4594.28	4559.28	4898.00	36.48	22.29	4898.00	0.00	38.32	23.84	35.55	41.2908	22.1173	25.6898
ENSG00000005020.12	ENST00000345317.6,ENST00000432747.1,ENST00000468712.5,ENST00000481204.5,ENST00000487720.1,ENST00000489977.5,ENST00000490456.6,ENST00000495802.5,ENST00000497511.5	3467.59	3432.59	3006.00	29.73	18.17	3006.00	0.00	29.85	18.58	27.2419	32.5027	16.9547	20.2298
ENSG00000005022.5	ENST00000317881.8,ENST00000460013.1,ENST00000463551.1,ENST00000475354.1	1256.33	1221.33	4375.68	121.64	74.32	4375.04	3.73	119.88	74.59	115.852	123.823	72.1015	77.0621
ENSG00000005059.15	ENST00000394650.6,ENST00000452915.3,ENST00000472310.5,ENST00000494604.1,ENST00000515114.3	1692.75	1657.75	175.61	3.60	2.20	175.62	0.74	3.89	2.42	3.21102	4.6307	1.99956	2.88313
ENSG00000005073.5	ENST00000006015.3,ENST00000517402.1	2137.00	2102.00	3.00	0.05	0.03	2.55	0.50	0.07	0.04	0.0132884	0.135616	0.00819006	0.084336
ENSG00000005075.15	ENST00000292614.9,ENST00000393794.4	923.54	888.54	402.64	15.39	9.40	404.10	17.18	15.20	9.46	13.2782	17.1822	8.26673	10.6959
ENSG00000005100.12	ENST00000225296.7,ENST00000433302.7,ENST00000572490.1,ENST00000574023.1,ENST00000575153.5	5243.96	5208.96	1962.00	12.79	7.81	1962.00	0.00	12.70	7.90	12.0382	13.3766	7.493	8.32575
ENSG00000005102.12	ENST00000318579.8,ENST00000329168.3,ENST00000393661.2,ENST00000549132.1	2129.00	2094.00	13.00	0.21	0.13	13.00	0.00	0.30	0.19	0.159179	0.462446	0.0989703	0.287756
ENSG00000005108.15	ENST00000408005.2,ENST00000423059.8,ENST00000480061.1,ENST00000497575.1,ENST00000617773.1	9201.26	9166.26	3427.82	12.70	7.76	3427.66	2.52	12.77	7.95	11.6581	13.8919	7.25844	8.64953
ENSG00000005156.11	ENST00000262327.9,ENST00000378526.8,ENST00000585370.1,ENST00000585740.5,ENST00000585941.5,ENST00000586058.1,ENST00000586119.1,ENST00000586407.1,ENST00000586435.1,ENST00000588109.5,ENST00000588713.1,ENST00000590181.5,ENST00000590630.5,ENST00000592244.1,ENST00000592690.1,ENST00000593099.5	4323.72	4288.72	2366.06	18.73	11.44	2375.11	30.93	22.56	14.04	19.2736	25.9762	11.9925	16.1625
ENSG00000005175.9	ENST00000005386.7,ENST00000380650.4,ENST00000432584.7,ENST00000547706.1,ENST00000548211.1,ENST00000548296.1,ENST00000551293.1	2525.60	2490.60	1667.00	22.73	13.88	1667.00	0.00	22.76	14.16	21.0734	24.6102	13.1287	15.3298
ENSG00000005187.11	ENST00000289416.9,ENST00000440284.6,ENST00000501740.6,ENST00000561499.1,ENST00000561584.5,ENST00000561795.5,ENST00000562251.5,ENST00000563914.1,ENST00000564701.1,ENST00000567006.1,ENST00000567387.5,ENST00000567711.1,ENST00000568235.5,ENST00000569141.1,ENST00000614721.1	1297.63	1262.63	1371.58	36.88	22.53	1373.01	9.61	37.68	23.45	33.8449	41.4309	21.0678	25.7923
ENSG00000005189.19	ENST00000261377.10,ENST00000348433.10,ENST00000561474.1,ENST00000563045.1,ENST00000563068.1,ENST00000563617.1,ENST00000564200.1,ENST00000564274.5,ENST00000565340.5,ENST00000566276.5,ENST00000566518.5,ENST00000566993.5,ENST00000567297.5,ENST00000568046.5,ENST00000568334.1,ENST00000568476.5,ENST00000568501.5,ENST00000568647.5,ENST00000568894.5	1911.67	1876.67	405.00	7.33	4.48	404.78	0.50	9.14	5.69	7.5609	10.7413	4.70342	6.68416
ENSG00000005194.14	ENST00000394391.8,ENST00000563341.1,ENST00000563561.1,ENST00000564885.1,ENST00000565368.5,ENST00000565786.5,ENST00000565961.5,ENST00000566284.1,ENST00000567518.5,ENST00000567751.5,ENST00000568940.5,ENST00000569246.5,ENST00000569370.5,ENST00000569979.5,ENST00000570000.5	1427.40	1392.40	1738.21	42.39	25.90	1737.72	1.89	43.36	26.98	39.2623	47.5016	24.4363	29.5704
ENSG00000005206.16	ENST00000585725.2,ENST00000586111.3,ENST00000586332.5,ENST00000587851.1,ENST00000589515.2,ENST00000593243.5,ENST00000610743.4,ENST00000612623.1,ENST00000613503.4,ENST00000614784.1,ENST00000614794.4,ENST00000618220.4,ENST00000621568.4,ENST00000622308.4	1964.52	1929.52	2881.56	50.71	30.98	2876.70	5.12	50.21	31.24	47.3284	53.1284	29.4627	33.0735
ENSG00000005238.19	ENST00000322813.9,ENST00000378557.1,ENST00000378561.5,ENST00000378566.5,ENST00000488109.6,ENST00000603301.5,ENST00000605104.1,ENST00000605244.5,ENST00000605392.1	2764.66	2729.66	740.00	9.20	5.62	739.97	0.16	9.22	5.73	8.39191	10.0315	5.22385	6.24406
ENSG00000005243.9	ENST00000579263.1,ENST00000580174.1,ENST00000580409.5,ENST00000581637.5,ENST00000581756.5,ENST00000583414.5,ENST00000584955.5,ENST00000585182.1,ENST00000612370.4,ENST00000621465.4	741.16	706.16	336.00	16.16	9.87	336.00	0.00	17.40	10.82	14.9467	19.9699	9.31059	12.4364
ENSG00000005249.12	ENST00000265717.4,ENST00000393613.6,ENST00000488792.1	3745.00	3710.00	845.00	7.73	4.72	845.00	0.00	7.89	4.91	7.23756	8.58584	4.50574	5.34496
ENSG00000005302.17	ENST00000312196.8,ENST00000337339.6,ENST00000361672.6,ENST00000380691.2,ENST00000380692.6,ENST00000380693.7,ENST00000398527.6,ENST00000421368.2,ENST00000467141.1,ENST00000468149.5,ENST00000473380.1,ENST00000473806.5,ENST00000476743.5,ENST00000478462.5,ENST00000482871.5,ENST00000483645.5,ENST00000494268.1	1785.85	1750.85	1761.48	34.16	20.87	1761.34	2.34	34.99	21.77	32.4248	37.5146	20.2425	23.411
ENSG00000005339.13	ENST00000262367.9,ENST00000382070.7,ENST00000570939.2,ENST00000571763.5,ENST00000571826.5,ENST00000572134.1,ENST00000572569.1,ENST00000573517.6,ENST00000573672.1,ENST00000574740.1,ENST00000575237.2,ENST00000576720.1,ENST00000634839.1	5825.89	5790.89	10264.15	60.18	36.77	10264.06	2.25	60.40	37.59	56.341	64.5824	35.0327	40.1622
ENSG00000005379.15	ENST00000268893.10,ENST00000343736.8,ENST00000577871.1,ENST00000578486.1,ENST00000578511.5,ENST00000580669.5,ENST00000581675.5,ENST00000581692.2,ENST00000582679.1,ENST00000583624.1,ENST00000585149.1	2231.68	2196.68	2868.61	44.34	27.09	2868.58	0.49	44.10	27.44	41.2983	47.0522	25.7063	29.2881
ENSG00000005381.7	ENST00000225275.3,ENST00000577220.1,ENST00000578493.1,ENST00000580005.1,ENST00000581022.1	3135.48	3100.48	395.88	4.34	2.65	395.86	0.35	5.03	3.13	4.16124	6.00151	2.59019	3.73554
ENSG00000005421.8	ENST00000222381.7,ENST00000433729.1,ENST00000462594.1,ENST00000470502.1	961.85	926.85	26.00	0.95	0.58	26.00	0.00	1.11	0.69	0.635316	1.62793	0.395568	1.01347
ENSG00000005436.13	ENST00000321027.7,ENST00000409857.7,ENST00000427862.1,ENST00000442309.5,ENST00000470197.5,ENST00000470285.1,ENST00000470503.1,ENST00000472230.5,ENST00000486016.1,ENST00000492826.1,ENST00000541687.5	2256.52	2221.52	1975.36	30.19	18.45	1975.11	4.92	30.15	18.76	26.6954	33.4769	16.6181	20.8398
ENSG00000005448.16	ENST00000348227.4,ENST00000409791.5,ENST00000426787.5,ENST00000461531.5,ENST00000465134.5,ENST00000468778.5,ENST00000469321.5,ENST00000469932.5,ENST00000475328.5,ENST00000480089.5,ENST00000482605.1,ENST00000482880.5,ENST00000493982.5	940.70	905.70	689.52	25.85	15.79	689.53	0.50	27.29	16.98	24.6996	30.0996	15.3054	18.6654
ENSG00000005469.11	ENST00000331536.7,ENST00000412227.6,ENST00000419147.6,ENST00000442291.1,ENST00000469785.1,ENST00000479014.1,ENST00000488850.1	2031.28	1996.28	1116.00	18.98	11.60	1116.00	0.00	18.92	11.77	17.068	20.7622	10.6233	12.9239
ENSG00000005471.15	ENST00000265723.8,ENST00000358400.7,ENST00000359206.7,ENST00000417608.1,ENST00000440025.1,ENST00000453593.5,ENST00000467079.1,ENST00000467983.1,ENST00000469770.1,ENST00000473795.1	1600.05	1565.05	22.98	0.50	0.30	22.92	0.71	0.85	0.53	0.417192	1.33846	0.259092	0.832592
ENSG00000005483.19	ENST00000257745.8,ENST00000311117.7,ENST00000334884.9,ENST00000334914.11,ENST00000468607.1,ENST00000473063.1,ENST00000474203.5,ENST00000476671.5,ENST00000478079.1,ENST00000478990.5,ENST00000479838.2,ENST00000480368.5,ENST00000482560.6,ENST00000485619.1,ENST00000495267.5,ENST00000496191.1,ENST00000622386.1	5434.90	5399.90	8902.31	55.98	34.20	8902.21	3.48	56.16	34.94	53.5519	58.9213	33.3168	36.6579
ENSG00000005486.16	ENST00000006777.10,ENST00000318622.8,ENST00000428119.1,ENST00000454791.1,ENST00000466232.5,ENST00000467406.2,ENST00000468304.1,ENST00000468644.5,ENST00000476218.1	1528.23	1493.23	1275.00	28.99	17.71	1275.00	0.00	30.45	18.95	26.6587	34.6983	16.5597	21.5653
ENSG00000005513.9	ENST00000293894.3,ENST00000566034.1	3435.37	3400.37	199.05	1.99	1.21	199.07	0.25	1.96	1.22	1.67493	2.24001	1.04299	1.39464
ENSG00000005700.14	ENST00000306270.11,ENST00000369751.2,ENST00000445419.6,ENST00000471036.1,ENST00000503400.5,ENST00000503631.5,ENST00000505222.5,ENST00000508381.1,ENST00000510291.5,ENST00000610980.4	5035.63	5000.63	3950.00	26.82	16.39	3949.99	0.08	26.80	16.67	25.3045	28.3754	15.7512	17.6626
ENSG00000005801.16	ENST00000005082.13,ENST00000330692.11,ENST00000343338.11,ENST00000354599.10,ENST00000399602.8,ENST00000427810.6,ENST00000429541.6,ENST00000438262.6,ENST00000524857.5,ENST00000525313.6,ENST00000525502.5,ENST00000526501.5,ENST00000526540.5,ENST00000526598.1,ENST00000526601.5,ENST00000527386.1,ENST00000528218.5,ENST00000528410.5,ENST00000528636.1,ENST00000528796.5,ENST00000529085.5,ENST00000529228.5,ENST00000529678.5,ENST00000529789.5,ENST00000530643.5,ENST00000532539.1,ENST00000533036.5,ENST00000534569.5,ENST00000618467.4,ENST00000620374.4	1822.99	1787.99	1450.20	27.54	16.83	1450.11	2.81	28.93	18.00	26.7807	31.0953	16.6702	19.3564
ENSG00000005810.17	ENST00000357337.10,ENST00000429715.1,ENST00000462987.2,ENST00000466564.2,ENST00000474882.2,ENST00000482517.5,ENST00000485061.2,ENST00000486679.2,ENST00000491491.1,ENST00000498073.2,ENST00000544440.6,ENST00000612956.4	4933.17	4898.17	7237.84	50.17	30.65	7225.50	10.63	50.05	31.14	47.0429	53.178	29.2587	33.0775
ENSG00000005812.10	ENST00000355619.9,ENST00000417323.1,ENST00000470210.1,ENST00000472949.1,ENST00000477982.2,ENST00000485797.2	3227.61	3192.61	4154.16	44.18	26.99	4156.09	22.91	43.68	27.18	41.8849	45.4652	26.0899	28.319
ENSG00000005844.17	ENST00000356798.10,ENST00000358164.9,ENST00000433423.2,ENST00000562020.1,ENST00000562652.1,ENST00000562857.5,ENST00000563615.5,ENST00000564118.1,ENST00000564632.1,ENST00000564935.1,ENST00000565348.5,ENST00000565864.5,ENST00000566149.1,ENST00000566267.1,ENST00000568012.5,ENST00000568926.5,ENST00000568987.1,ENST00000569570.5,ENST00000569725.1	2915.54	2880.54	332.20	3.92	2.39	331.74	1.20	5.93	3.69	4.63267	7.28573	2.88547	4.53689
ENSG00000005882.11	ENST00000007708.7,ENST00000503076.1,ENST00000503176.5,ENST00000503614.5,ENST00000505440.5,ENST00000505897.5,ENST00000506242.5,ENST00000506647.1,ENST00000508030.5,ENST00000508960.1,ENST00000510219.2,ENST00000511026.1,ENST00000512204.5,ENST00000512238.1,ENST00000515040.5,ENST00000614357.4	1463.45	1428.45	1991.81	47.34	28.93	1988.16	10.35	46.63	29.02	42.6311	50.6361	26.5271	31.5122
ENSG00000005884.17	ENST00000007722.11,ENST00000320031.12,ENST00000504417.1,ENST00000505306.5,ENST00000505552.1,ENST00000505612.1,ENST00000506401.6,ENST00000506437.1,ENST00000506827.1,ENST00000507771.5,ENST00000508100.1,ENST00000510809.1,ENST00000512553.5,ENST00000514834.1,ENST00000515147.1,ENST00000570989.1	3308.41	3273.41	4187.01	43.43	26.53	4186.99	0.19	45.56	28.35	41.5429	49.7203	25.8478	30.9368
ENSG00000005889.15	ENST00000304543.9,ENST00000338565.3,ENST00000379177.5,ENST00000379188.7,ENST00000419690.5,ENST00000428571.5,ENST00000459724.1,ENST00000474385.1,ENST00000480195.1,ENST00000497813.1,ENST00000539115.5	5465.86	5430.86	4671.13	29.20	17.84	4670.25	2.59	30.13	18.75	28.0753	32.2192	17.4765	20.055
ENSG00000005893.15	ENST00000200639.8,ENST00000371335.4,ENST00000434600.6,ENST00000486593.5	2934.53	2899.53	4782.85	56.01	34.22	4782.83	0.40	54.85	34.13	52.5307	57.1977	32.6948	35.5996
ENSG00000005961.17	ENST00000262407.5,ENST00000587295.5,ENST00000588098.1,ENST00000589645.5,ENST00000591990.5,ENST00000592075.5,ENST00000592226.5,ENST00000592253.5,ENST00000592462.5,ENST00000592944.1	1693.16	1658.16	318.02	6.51	3.98	318.02	0.14	7.44	4.63	5.98242	8.9173	3.7244	5.55133
ENSG00000005981.12	ENST00000257621.4,ENST00000325885.5,ENST00000428113.5	3180.45	3145.45	76.00	0.82	0.50	76.00	0.00	0.92	0.57	0.635962	1.22507	0.395807	0.762555
ENSG00000006007.11	ENST00000353258.7,ENST00000563645.1,ENST00000564172.1,ENST00000569773.1,ENST00000569899.5	2175.76	2140.76	3303.18	52.39	32.01	3300.69	16.03	51.40	31.98	48.3739	54.5491	30.1237	33.9658
ENSG00000006015.17	ENST00000358607.10,ENST00000450195.6,ENST00000595077.1,ENST00000595490.1,ENST00000597371.1,ENST00000598375.5,ENST00000600997.5,ENST00000601736.1	1067.93	1032.93	611.88	20.11	12.29	611.83	0.75	20.23	12.59	18.0491	22.3846	11.2344	13.932
ENSG00000006016.10	ENST00000392386.7,ENST00000593286.1,ENST00000594325.1,ENST00000596360.1,ENST00000597131.1	1005.84	970.84	4220.89	147.62	90.19	4220.08	6.10	144.42	89.87	136.972	151.885	85.2795	94.564
ENSG00000006025.11	ENST00000007414.7,ENST00000392507.7,ENST00000578461.1,ENST00000579728.5,ENST00000580140.5,ENST00000580226.5,ENST00000580808.1,ENST00000583167.5,ENST00000584698.1,ENST00000585051.1,ENST00000613735.4	2137.10	2102.10	803.00	12.97	7.92	803.00	0.00	13.25	8.25	11.2252	15.4123	6.9843	9.58964
ENSG00000006042.11	ENST00000261713.8,ENST00000394642.7,ENST00000395149.6,ENST00000439138.5,ENST00000578289.5,ENST00000579849.5,ENST00000582227.5,ENST00000583120.1,ENST00000583437.2	1671.55	1636.55	7874.69	163.37	99.82	7874.21	2.31	161.10	100.24	155.929	166.43	97.0866	103.625
ENSG00000006047.12	ENST00000007699.9,ENST00000570627.1,ENST00000570720.1,ENST00000571127.1,ENST00000571464.1,ENST00000571485.5,ENST00000571834.5	2011.16	1976.16	93.00	1.60	0.98	93.00	0.00	2.05	1.27	1.42838	2.70808	0.891475	1.68794
ENSG00000006059.3	ENST00000007735.3	1287.00	1252.00	0.00	0.00	0.00	0.00	0.00	0.03	0.02	6.33097e-07	0.0800236	3.94054e-07	0.049812
ENSG00000006062.13	ENST00000344686.6,ENST00000376926.8,ENST00000586644.1,ENST00000592267.1,ENST00000617331.1	3472.86	3437.86	610.59	6.03	3.68	609.54	5.23	6.06	3.77	5.37596	6.7948	3.34256	4.22574
ENSG00000006071.11	ENST00000302539.8,ENST00000389817.7,ENST00000524561.1,ENST00000525022.1,ENST00000526002.1,ENST00000526037.5,ENST00000526168.5,ENST00000526921.5,ENST00000527905.5,ENST00000528202.5,ENST00000528374.1,ENST00000529967.5,ENST00000530147.5,ENST00000531137.1,ENST00000531642.5,ENST00000531891.1,ENST00000531911.1,ENST00000532220.1,ENST00000532728.5,ENST00000612903.1	1183.36	1148.36	214.00	6.33	3.87	214.00	0.00	7.88	4.91	6.21709	9.54377	3.86966	5.93961
ENSG00000006116.3	ENST00000005284.3	3088.00	3053.00	0.00	0.00	0.00	0.00	0.04	0.01	0.01	2.75672e-08	0.0328797	1.71587e-08	0.0204639
ENSG00000006118.14	ENST00000005286.8,ENST00000453848.6,ENST00000534983.5,ENST00000535480.1,ENST00000536409.1,ENST00000536928.1,ENST00000537065.1,ENST00000537110.1,ENST00000538090.1,ENST00000540112.1,ENST00000540276.1,ENST00000543732.1,ENST00000544065.5,ENST00000544098.1	2239.24	2204.24	2187.50	33.70	20.59	2186.76	1.84	35.13	21.86	32.3745	38.0744	20.1458	23.6946
ENSG00000006125.16	ENST00000587805.1,ENST00000588093.1,ENST00000588116.1,ENST00000589774.5,ENST00000590432.5,ENST00000590538.5,ENST00000591561.5,ENST00000591610.5,ENST00000592167.5,ENST00000593014.3,ENST00000610402.4,ENST00000612035.4,ENST00000612116.4,ENST00000614600.4,ENST00000616681.4,ENST00000616784.4,ENST00000618940.4,ENST00000619183.1,ENST00000620039.4,ENST00000621668.4,ENST00000621914.4,ENST00000628168.1	5237.97	5202.97	15583.51	101.69	62.13	15583.62	1.96	101.23	62.99	98.4474	104.014	61.2889	64.7584
ENSG00000006128.11	ENST00000319273.9,ENST00000346867.4,ENST00000350485.8,ENST00000491437.1,ENST00000495916.1	870.80	835.80	0.00	0.00	0.00	0.00	0.00	0.22	0.14	0.0512602	0.436136	0.0319966	0.271518
ENSG00000006194.9	ENST00000219069.5,ENST00000538765.2,ENST00000572748.1,ENST00000573578.1,ENST00000574253.1,ENST00000574674.1,ENST00000575332.1,ENST00000575823.1	2439.12	2404.12	2493.36	35.21	21.51	2504.28	35.20	34.96	21.76	32.4766	37.6085	20.2064	23.4019
ENSG00000006210.6	ENST00000006053.6,ENST00000563383.1,ENST00000564948.1,ENST00000565912.1	3370.93	3335.93	683.22	6.95	4.25	683.25	0.44	6.98	4.35	6.39225	7.58278	3.98276	4.7239
ENSG00000006282.20	ENST00000006658.10,ENST00000356488.8,ENST00000502911.5,ENST00000503063.5,ENST00000503127.5,ENST00000504265.5,ENST00000504271.1,ENST00000504334.5,ENST00000505085.5,ENST00000505336.1,ENST00000505456.6,ENST00000505559.5,ENST00000505656.5,ENST00000508528.1,ENST00000508598.5,ENST00000510917.5,ENST00000511347.5,ENST00000511605.1,ENST00000511845.5,ENST00000511937.5,ENST00000512181.5,ENST00000512416.5,ENST00000513618.1,ENST00000515526.5,ENST00000515619.1,ENST00000619622.4,ENST00000634597.1,ENST00000635113.1	2391.59	2356.59	1873.00	26.99	16.49	1874.26	1.43	29.52	18.37	27.0777	32.0038	16.9298	19.9955
ENSG00000006283.17	ENST00000352832.9,ENST00000354983.8,ENST00000358244.9,ENST00000359106.9,ENST00000360761.8,ENST00000416767.8,ENST00000429973.6,ENST00000442258.6,ENST00000502264.5,ENST00000503436.5,ENST00000503485.5,ENST00000503607.5,ENST00000504076.5,ENST00000505165.5,ENST00000506406.5,ENST00000506520.1,ENST00000507336.5,ENST00000507510.6,ENST00000507609.5,ENST00000507896.5,ENST00000510115.5,ENST00000510366.5,ENST00000511765.5,ENST00000511768.5,ENST00000512389.5,ENST00000513689.6,ENST00000513964.5,ENST00000514079.5,ENST00000514181.5,ENST00000514717.5,ENST00000515165.5,ENST00000515411.5,ENST00000515765.5,ENST00000570567.1	6705.17	6670.17	3092.23	15.74	9.62	3090.45	4.76	15.72	9.78	14.9123	16.5482	9.27829	10.2959
ENSG00000006327.13	ENST00000326577.8,ENST00000341627.5,ENST00000571351.1,ENST00000573001.5,ENST00000574699.1,ENST00000575124.1,ENST00000575836.1	984.15	949.15	84.00	3.00	1.84	84.00	0.00	3.53	2.19	2.6093	4.43727	1.62464	2.76262
ENSG00000006377.10	ENST00000493273.2,ENST00000518156.2,ENST00000555308.1	1527.33	1492.33	0.00	0.00	0.00	0.01	0.09	0.09	0.06	0.00555487	0.203169	0.00343327	0.126437
ENSG00000006432.15	ENST00000381250.8,ENST00000553414.5,ENST00000554024.1,ENST00000554146.1,ENST00000554752.6,ENST00000555993.6,ENST00000611979.4	10138.49	10103.49	1158.41	3.89	2.38	1158.43	0.50	3.96	2.46	3.60409	4.33493	2.2422	2.69706
ENSG00000006451.7	ENST00000005257.6,ENST00000434466.1,ENST00000436179.1,ENST00000466491.1,ENST00000468201.1	2595.35	2560.35	4450.25	59.02	36.06	4449.91	1.65	58.17	36.20	54.967	61.5234	34.2158	38.2919
ENSG00000006453.13	ENST00000005260.8,ENST00000462558.5,ENST00000473569.1,ENST00000479789.1,ENST00000480580.1	3076.13	3041.13	1391.88	15.54	9.49	1390.86	3.84	15.50	9.64	14.1523	16.9262	8.80646	10.5346
ENSG00000006459.10	ENST00000397560.6,ENST00000472616.1,ENST00000478996.1	7863.71	7828.71	2284.00	9.91	6.05	2284.00	0.00	9.85	6.13	8.94753	10.7946	5.56664	6.71668
ENSG00000006468.13	ENST00000242066.9,ENST00000399357.7,ENST00000403527.5,ENST00000403685.5,ENST00000405192.6,ENST00000405218.6,ENST00000405358.8,ENST00000420159.6,ENST00000421381.5,ENST00000430479.5,ENST00000431887.5,ENST00000433547.1,ENST00000438956.5,ENST00000443137.5,ENST00000443608.5,ENST00000460438.5,ENST00000472931.6,ENST00000476355.5,ENST00000476720.6,ENST00000483075.1,ENST00000485475.1,ENST00000493831.1,ENST00000497115.5	4104.54	4069.54	5232.00	43.65	26.67	5232.00	0.00	45.15	28.09	42.8276	47.5938	26.666	29.6325
ENSG00000006530.15	ENST00000355413.8,ENST00000465241.5,ENST00000473247.5,ENST00000473884.5,ENST00000492693.5,ENST00000494053.1,ENST00000494688.1,ENST00000495028.5,ENST00000496273.1,ENST00000496784.1,ENST00000629555.2	3134.79	3099.79	1836.44	20.12	12.29	1836.57	3.61	21.04	13.09	19.2804	22.7986	11.9988	14.1881
ENSG00000006534.15	ENST00000342456.10,ENST00000527514.1,ENST00000612297.4,ENST00000614849.4,ENST00000615368.4,ENST00000615463.4,ENST00000616697.1,ENST00000617288.4,ENST00000617449.4,ENST00000619675.4	2600.37	2565.37	900.88	11.92	7.28	900.58	2.03	12.29	7.65	11.1775	13.4171	6.9621	8.35668
ENSG00000006555.10	ENST00000371274.8,ENST00000371276.8,ENST00000448308.2,ENST00000474654.1,ENST00000488771.1	2680.66	2645.66	258.89	3.32	2.03	258.86	1.10	3.46	2.15	2.88559	4.08222	1.79627	2.54119
ENSG00000006576.16	ENST00000248550.7,ENST00000275575.11,ENST00000307305.12,ENST00000415251.6,ENST00000416283.6,ENST00000422959.6,ENST00000424760.5,ENST00000450574.5,ENST00000454592.5,ENST00000468351.1,ENST00000470215.1,ENST00000479515.1	4083.48	4048.48	2083.00	17.47	10.67	2083.00	0.00	18.02	11.21	16.029	20.0979	9.97977	12.5117
ENSG00000006606.8	ENST00000005180.8,ENST00000394905.2	526.00	491.00	1.00	0.07	0.04	1.00	0.00	0.18	0.11	0.0199766	0.38339	0.0124287	0.238655
ENSG00000006607.13	ENST00000264042.7,ENST00000373287.8,ENST00000412332.1,ENST00000413432.2,ENST00000418082.1,ENST00000422951.1,ENST00000444371.1,ENST00000445489.1,ENST00000464142.5,ENST00000467260.1,ENST00000470617.1,ENST00000471447.5,ENST00000473082.5,ENST00000473510.1,ENST00000476799.1,ENST00000478489.5,ENST00000479427.5,ENST00000485051.1,ENST00000486736.5,ENST00000491425.1,ENST00000492868.1,ENST00000496470.1,ENST00000627550.2	3011.93	2976.93	2874.08	32.78	20.03	2875.99	8.52	34.61	21.54	31.4532	37.9401	19.5695	23.6083
ENSG00000006611.15	ENST00000005226.11,ENST00000318024.8,ENST00000526181.1,ENST00000526313.5,ENST00000527020.5,ENST00000527551.1,ENST00000527720.5,ENST00000529563.5,ENST00000530700.1,ENST00000534556.1,ENST00000624811.1	956.92	921.92	4.00	0.15	0.09	4.00	0.00	0.65	0.41	0.235614	1.16232	0.14671	0.723585
ENSG00000006625.17	ENST00000005374.10,ENST00000275428.8,ENST00000409144.5,ENST00000409390.5,ENST00000409436.2,ENST00000426081.5,ENST00000440082.5,ENST00000447901.1	1102.85	1067.85	1290.93	41.05	25.08	1284.23	13.26	40.89	25.44	38.4411	43.2969	23.9383	26.9629
ENSG00000006634.7	ENST00000265728.5,ENST00000413643.5,ENST00000430279.5,ENST00000431138.5,ENST00000486925.1,ENST00000495067.1,ENST00000498144.5,ENST00000498726.1	1990.66	1955.66	541.70	9.40	5.75	540.60	3.00	9.49	5.91	8.1185	10.8852	5.06153	6.78345
ENSG00000006638.11	ENST00000375190.8,ENST00000411851.3,ENST00000587717.1,ENST00000589966.1	1995.35	1960.35	128.29	2.22	1.36	128.28	0.94	2.42	1.51	1.86458	3.05845	1.1606	1.90353
