transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	IsoPct_from_pme_TPM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENST00000485140.1	ENSG00000004766.11	558	386.74	4.98	0.43	0.63	2.44	5.15	1.15	0.49	0.77	2.61	0.124758	0.928105	0.301101	0.192526	1.45248	0.301059
ENST00000485994.1	ENSG00000004766.11	573	401.72	17.00	1.42	2.08	8.02	18.32	8.07	1.49	2.34	7.88	0.174882	2.85925	0.336159	0.273296	4.48214	0.336174
ENST00000495039.1	ENSG00000004766.11	1115	943.63	10.35	0.37	0.54	2.08	10.39	0.61	0.37	0.59	1.98	0.17266	0.60312	0.204187	0.269622	0.944942	0.204191
ENST00000535481.1	ENSG00000004766.11	2485	2313.63	0.00	0.00	0.00	0.00	22.37	19.19	0.31	0.49	1.66	1.75281e-05	0.828344	0.62562	9.64828e-06	1.29894	0.625625
ENST00000541136.1	ENSG00000004766.11	3474	3302.63	0.00	0.00	0.00	0.00	10.38	9.76	0.11	0.17	0.56	2.05463e-07	0.296202	0.643355	3.20904e-07	0.464816	0.643347
ENST00000544910.1	ENSG00000004766.11	3614	3442.63	25.25	0.25	0.36	1.39	45.08	29.82	0.41	0.65	2.19	9.08413e-05	0.934292	0.461759	0.00014235	1.46571	0.461812
ENST00000004982.3	ENSG00000004776.7	1457	1285.63	29.00	0.76	1.11	100.00	22.25	6.20	0.56	0.88	70.00	0.158745	0.909006	0.216427	0.247469	1.4243	0.216271
ENST00000587965.1	ENSG00000004776.7	711	539.65	0.00	0.00	0.00	0.00	0.51	0.79	0.09	0.14	10.83	2.53657e-07	0.255523	0.652724	3.98341e-07	0.400826	0.652793
ENST00000592984.1	ENSG00000004776.7	1634	1462.63	0.00	0.00	0.00	0.00	6.25	6.16	0.15	0.24	19.18	3.9504e-06	0.450051	0.669441	6.21758e-06	0.706008	0.669275
ENST00000007510.4	ENSG00000004777.14	4401	4229.63	171.34	1.36	1.99	19.02	122.28	45.19	0.90	1.42	10.36	0.308152	1.6346	0.265706	0.478647	2.55907	0.265794
ENST00000221905.1	ENSG00000004777.14	741	569.64	0.00	0.00	0.00	0.00	1.92	2.26	0.16	0.25	1.82	4.92506e-06	0.471008	0.645333	7.72374e-06	0.739016	0.645304
ENST00000314737.5	ENSG00000004777.14	3858	3686.63	168.06	1.53	2.24	21.40	175.47	36.26	1.48	2.33	17.02	0.841875	2.07868	0.157843	1.31853	3.25915	0.157767
ENST00000378944.5	ENSG00000004777.14	4219	4047.63	43.17	0.36	0.52	5.01	57.27	27.59	0.45	0.70	5.12	0.0846865	0.886084	0.347179	0.134432	1.39133	0.347256
ENST00000586918.1	ENSG00000004777.14	206	49.94	3.04	2.04	2.98	28.54	3.18	1.50	2.60	4.07	29.77	0.167309	5.66853	0.421472	0.262907	8.89266	0.421327
ENST00000587447.3	ENSG00000004777.14	2983	2811.63	9.36	0.11	0.16	1.56	23.71	15.20	0.27	0.43	3.12	9.11458e-06	0.593364	0.488784	1.43255e-05	0.930901	0.488751
ENST00000587984.1	ENSG00000004777.14	613	441.68	0.00	0.00	0.00	0.00	1.46	1.70	0.17	0.27	1.98	9.4115e-07	0.499749	0.651229	1.47388e-06	0.783937	0.651431
ENST00000588248.2	ENSG00000004777.14	2004	1832.63	0.00	0.00	0.00	0.00	2.02	2.34	0.05	0.08	0.58	3.8422e-07	0.149153	0.663488	2.23034e-06	0.234003	0.663455
ENST00000589133.1	ENSG00000004777.14	635	463.67	4.55	0.33	0.48	4.61	5.14	2.33	0.41	0.64	4.71	0.0471395	0.854602	0.380296	0.0736563	1.33973	0.380499
ENST00000590893.1	ENSG00000004777.14	528	356.80	3.17	0.30	0.44	4.18	7.08	4.23	0.70	1.10	8.05	4.96243e-06	1.51823	0.459834	7.77116e-06	2.38166	0.459848
ENST00000591438.1	ENSG00000004777.14	425	254.34	2.73	0.36	0.53	5.04	3.25	1.88	0.52	0.81	5.94	0.0188749	1.188	0.453142	0.029687	1.86373	0.453148
ENST00000593034.1	ENSG00000004777.14	682	510.65	11.57	0.76	1.11	10.64	11.61	3.55	0.77	1.20	8.78	0.217555	1.36801	0.277404	0.341412	2.14657	0.277503
ENST00000601474.1	ENSG00000004777.14	641	469.67	0.00	0.00	0.00	0.00	2.62	2.63	0.24	0.37	2.74	5.67423e-06	0.674385	0.632442	8.92101e-06	1.05805	0.632605
ENST00000007516.3	ENSG00000004779.5	717	545.65	535.89	32.89	48.19	96.25	530.66	5.46	30.20	47.37	94.16	27.5779	32.8389	0.0300335	43.3235	51.5635	0.0300608
ENST00000484769.1	ENSG00000004779.5	843	671.63	2.08	0.10	0.15	0.30	3.05	2.13	0.19	0.29	0.58	0.00390711	0.446298	0.476075	0.00627341	0.70046	0.475831
ENST00000562133.1	ENSG00000004779.5	503	331.87	0.00	0.00	0.00	0.00	3.24	3.52	0.40	0.62	1.23	1.10173e-05	1.15877	0.642966	1.72985e-05	1.81662	0.642882
ENST00000567761.1	ENSG00000004779.5	520	348.82	5.83	0.56	0.82	1.64	6.29	1.83	0.65	1.02	2.02	0.162402	1.22758	0.302282	0.252675	1.92331	0.302522
ENST00000570319.1	ENSG00000004779.5	885	713.63	13.21	0.62	0.91	1.81	13.75	3.01	0.64	1.01	2.00	0.250897	1.05841	0.223741	0.395092	1.66171	0.2238
ENST00000005178.5	ENSG00000004799.7	3576	3404.63	1397.14	13.74	20.14	76.34	1389.21	13.25	12.66	19.85	74.34	11.9562	13.3651	0.0190614	18.7716	20.9791	0.0190539
ENST00000468445.1	ENSG00000004799.7	572	400.72	14.05	1.17	1.72	6.52	14.13	1.06	1.17	1.84	6.88	0.597058	1.7961	0.179282	0.952464	2.83304	0.179278
ENST00000473301.1	ENSG00000004799.7	691	519.65	10.24	0.66	0.97	3.66	10.53	1.67	0.69	1.08	4.04	0.283991	1.13939	0.219955	0.447023	1.78878	0.220017
ENST00000473796.1	ENSG00000004799.7	2136	1964.63	18.92	0.32	0.47	1.79	26.40	13.16	0.43	0.68	2.54	0.0578352	0.880884	0.360448	0.0899185	1.38134	0.360383
ENST00000498190.1	ENSG00000004799.7	420	249.39	15.65	2.10	3.08	11.68	15.73	0.83	2.08	3.26	12.21	1.13827	3.12393	0.168836	1.7496	4.86239	0.168848
ENST00000330550.4	ENSG00000004809.9	1774	1602.63	0.00	0.00	0.00	0.00	0.26	0.48	0.02	0.04	5.05	3.98911e-08	0.0710297	0.650846	6.24133e-08	0.111461	0.650919
ENST00000368919.3	ENSG00000004809.9	1987	1815.63	0.00	0.00	0.00	0.00	0.39	0.67	0.02	0.04	4.92	2.49865e-08	0.0700566	0.657213	3.92034e-08	0.109839	0.657075
ENST00000424139.1	ENSG00000004809.9	737	565.64	0.00	0.00	0.00	0.00	0.29	0.45	0.07	0.11	14.67	2.92214e-07	0.2055	0.638666	4.58213e-07	0.322324	0.638746
ENST00000434949.1	ENSG00000004809.9	1021	849.63	0.00	0.00	0.00	0.00	0.20	0.40	0.04	0.07	9.09	1.10852e-06	0.129108	0.646805	1.74147e-06	0.202679	0.646751
ENST00000437378.1	ENSG00000004809.9	1213	1041.63	2.00	0.06	0.09	36.16	0.38	0.58	0.04	0.06	8.51	9.14767e-07	0.119493	0.643757	1.43576e-06	0.187381	0.643906
ENST00000439654.1	ENSG00000004809.9	1615	1443.63	0.00	0.00	0.00	0.00	0.26	0.51	0.03	0.04	5.59	1.29144e-07	0.0802096	0.652496	2.02385e-07	0.125931	0.652573
ENST00000451557.1	ENSG00000004809.9	1968	1796.63	0.00	0.00	0.00	0.00	0.29	0.52	0.02	0.03	4.61	1.04261e-07	0.0649426	0.651601	1.63453e-07	0.10188	0.651683
ENST00000456137.2	ENSG00000004809.9	1233	1061.63	0.00	0.00	0.00	0.00	0.18	0.38	0.03	0.05	7.13	2.18994e-07	0.10279	0.647554	3.43214e-07	0.161161	0.647685
ENST00000460159.1	ENSG00000004809.9	466	295.03	1.00	0.11	0.17	63.84	0.65	0.48	0.17	0.27	35.81	5.31374e-06	0.455772	0.568102	8.31996e-06	0.715057	0.568251
ENST00000461487.1	ENSG00000004809.9	1709	1537.63	0.00	0.00	0.00	0.00	0.10	0.30	0.02	0.03	4.61	7.27501e-07	0.0665472	0.655911	1.14349e-06	0.104463	0.656073
ENST00000231749.3	ENSG00000004838.9	2896	2724.63	13.74	0.17	0.25	37.90	11.95	1.83	0.15	0.23	16.04	0.0655192	0.240002	0.209393	0.100207	0.373922	0.209471
ENST00000360165.3	ENSG00000004838.9	1757	1585.63	0.00	0.00	0.00	0.00	0.75	1.08	0.03	0.05	3.73	3.14396e-07	0.100434	0.651273	4.9397e-07	0.157689	0.65133
ENST00000431869.1	ENSG00000004838.9	562	390.74	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.12	8.64	3.15172e-06	0.238633	0.658888	4.94101e-06	0.374175	0.658811
ENST00000442887.1	ENSG00000004838.9	1072	900.63	0.00	0.00	0.00	0.00	0.58	0.79	0.05	0.09	5.94	1.8416e-07	0.155022	0.637369	2.88852e-07	0.243269	0.637435
ENST00000443080.1	ENSG00000004838.9	707	535.65	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.09	6.30	6.08137e-07	0.173258	0.653347	9.55538e-07	0.271767	0.653462
ENST00000468182.1	ENSG00000004838.9	423	252.36	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.19	13.37	1.86918e-08	0.363865	0.65624	2.92457e-08	0.571367	0.656419
ENST00000475688.1	ENSG00000004838.9	1773	1601.63	1.59	0.03	0.05	7.44	1.89	1.05	0.06	0.09	6.08	0.00145278	0.131439	0.467563	0.00180178	0.205685	0.46746
ENST00000478269.1	ENSG00000004838.9	633	461.67	0.00	0.00	0.00	0.00	0.54	0.68	0.10	0.16	11.26	1.54006e-06	0.289625	0.630234	2.4152e-06	0.45431	0.630114
ENST00000490675.1	ENSG00000004838.9	676	504.65	3.67	0.24	0.36	54.65	3.28	1.61	0.26	0.41	28.63	5.87045e-05	0.561111	0.428452	5.00793e-05	0.880048	0.428525
ENST00000258738.6	ENSG00000004846.12	2906	2734.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	8.56	2.47161e-07	0.034004	0.654457	3.86842e-07	0.0533631	0.654423
ENST00000404938.2	ENSG00000004846.12	5811	5639.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.01	4.15	1.46228e-07	0.0164334	0.659312	2.29199e-07	0.0257794	0.659166
ENST00000406935.1	ENSG00000004846.12	1483	1311.63	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.04	17.84	2.83547e-07	0.0706622	0.653883	4.45046e-07	0.110854	0.653911
ENST00000441315.1	ENSG00000004846.12	2204	2032.63	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	11.51	3.82545e-08	0.0453327	0.655332	5.9999e-08	0.0711236	0.65557
ENST00000443026.2	ENSG00000004846.12	2247	2075.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	11.28	4.38261e-08	0.0448178	0.654208	6.88675e-08	0.0702658	0.654013
ENST00000477094.1	ENSG00000004846.12	673	501.66	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.10	46.66	3.62472e-06	0.183556	0.65406	5.6768e-06	0.287931	0.653835
ENST00000379044.4	ENSG00000004848.6	2876	2704.63	109.00	1.35	1.98	100.00	109.00	0.00	1.26	1.98	100.00	1.02866	1.4986	0.0637178	1.60524	2.34246	0.0635835
ENST00000265631.5	ENSG00000004864.9	3136	2964.63	108.99	1.23	1.80	26.66	86.40	24.83	0.91	1.43	16.81	0.361925	1.41653	0.210924	0.566914	2.22045	0.210872
ENST00000416240.2	ENSG00000004864.9	3192	3020.63	48.20	0.53	0.78	11.57	56.95	22.51	0.59	0.93	10.94	0.156041	1.06405	0.297741	0.244995	1.66902	0.297754
ENST00000472162.2	ENSG00000004864.9	568	396.73	16.23	1.37	2.01	29.66	14.74	3.87	1.23	1.93	22.63	0.420275	2.09667	0.238509	0.632551	3.26266	0.238694
ENST00000484495.1	ENSG00000004864.9	540	368.77	2.28	0.21	0.30	4.49	2.73	1.54	0.31	0.49	5.78	0.00883059	0.71713	0.455236	0.0117673	1.123	0.45518
ENST00000487710.1	ENSG00000004864.9	201	46.09	0.00	0.00	0.00	0.00	0.00	0.00	0.67	1.05	12.37	2.42481e-05	2.02525	0.65867	3.80877e-05	3.175	0.658482
ENST00000490072.1	ENSG00000004864.9	578	406.72	0.00	0.00	0.00	0.00	0.47	0.80	0.11	0.18	2.06	5.52859e-06	0.333401	0.655133	8.67173e-06	0.523153	0.654952
ENST00000492869.1	ENSG00000004864.9	433	262.26	5.81	0.74	1.09	16.06	5.87	1.35	0.81	1.27	14.93	0.211207	1.49666	0.290713	0.333327	2.34971	0.290739
ENST00000494085.1	ENSG00000004864.9	766	594.64	9.49	0.53	0.78	11.57	9.83	4.43	0.56	0.89	10.38	0.0706848	1.11918	0.36021	0.11074	1.75575	0.360168
ENST00000542654.1	ENSG00000004864.9	2258	2086.63	0.00	0.00	0.00	0.00	14.01	10.78	0.22	0.35	4.10	2.69727e-05	0.555656	0.549163	4.05969e-06	0.871473	0.549052
ENST00000265437.5	ENSG00000004866.14	2899	2727.63	55.03	0.68	0.99	7.33	54.57	9.00	0.63	0.99	6.31	0.384367	0.899043	0.140989	0.602884	1.4098	0.140868
ENST00000323984.3	ENSG00000004866.14	2142	1970.63	80.51	1.37	2.00	14.84	34.52	22.64	0.56	0.88	5.58	0.000187777	1.26529	0.48603	0.00174732	1.9857	0.486047
ENST00000393443.1	ENSG00000004866.14	2360	2188.63	0.00	0.00	0.00	0.00	5.92	6.20	0.10	0.15	0.98	1.03644e-07	0.287413	0.634233	1.62677e-07	0.450814	0.634149
ENST00000393444.3	ENSG00000004866.14	2113	1941.63	33.21	0.57	0.84	6.21	31.57	23.70	0.52	0.82	5.19	8.11903e-06	1.27952	0.547473	1.27525e-05	2.00748	0.547473
ENST00000393446.2	ENSG00000004866.14	2114	1942.63	5.89	0.10	0.15	1.10	8.62	6.14	0.15	0.24	1.53	0.00305661	0.361444	0.475156	0.00437843	0.566512	0.475103
ENST00000393447.4	ENSG00000004866.14	2182	2010.63	102.52	1.71	2.50	18.52	56.61	34.26	0.89	1.39	8.87	7.69282e-05	1.83498	0.468322	0.000120547	2.87797	0.46839
ENST00000393449.1	ENSG00000004866.14	2127	1955.63	0.00	0.00	0.00	0.00	8.18	8.41	0.15	0.23	1.45	3.87289e-06	0.430427	0.653686	6.09789e-06	0.675149	0.653737
ENST00000393451.3	ENSG00000004866.14	2110	1938.63	0.00	0.00	0.00	0.00	14.11	12.51	0.24	0.38	2.41	1.39395e-05	0.67116	0.592705	2.1889e-05	1.05351	0.592551
ENST00000417919.1	ENSG00000004866.14	577	405.72	0.00	0.00	0.00	0.00	2.44	2.12	0.26	0.41	2.62	1.03512e-05	0.683855	0.604916	1.62259e-05	1.07242	0.604934
ENST00000420755.1	ENSG00000004866.14	549	377.76	0.00	0.00	0.00	0.00	0.73	1.10	0.14	0.22	1.41	4.56537e-06	0.428762	0.658878	7.1845e-06	0.672334	0.658884
ENST00000421345.1	ENSG00000004866.14	531	359.79	0.00	0.00	0.00	0.00	0.83	1.02	0.16	0.25	1.57	6.81621e-06	0.451162	0.63668	1.07057e-05	0.707646	0.636794
ENST00000422922.1	ENSG00000004866.14	1887	1715.63	6.06	0.12	0.17	1.28	21.42	18.23	0.41	0.64	4.05	5.76379e-07	1.09691	0.610165	9.04371e-07	1.72061	0.610109
ENST00000432298.1	ENSG00000004866.14	1956	1784.63	0.01	0.00	0.00	0.00	31.09	27.97	0.56	0.87	5.57	1.04654e-05	1.57028	0.691276	1.63865e-05	2.4634	0.691235
ENST00000434836.1	ENSG00000004866.14	579	407.72	0.00	0.00	0.00	0.00	0.59	0.88	0.12	0.19	1.21	1.68156e-06	0.354805	0.648296	2.63743e-06	0.556756	0.64816
ENST00000438863.1	ENSG00000004866.14	1005	833.63	0.00	0.00	0.00	0.00	1.49	1.91	0.09	0.15	0.93	1.02236e-05	0.277309	0.657043	1.60895e-05	0.435194	0.657045
ENST00000443979.1	ENSG00000004866.14	805	633.64	0.00	0.00	0.00	0.00	1.25	1.65	0.11	0.17	1.10	1.9554e-06	0.324624	0.656962	3.06984e-06	0.509376	0.657081
ENST00000446490.1	ENSG00000004866.14	1694	1522.63	0.00	0.00	0.00	0.00	8.49	7.89	0.19	0.30	1.93	5.05378e-07	0.538665	0.651134	7.93812e-07	0.844439	0.651136
ENST00000449366.1	ENSG00000004866.14	542	370.77	7.38	0.67	0.98	7.23	3.77	2.30	0.40	0.63	3.98	8.16839e-06	0.89182	0.484363	1.28019e-05	1.39867	0.484504
ENST00000462544.1	ENSG00000004866.14	550	378.76	0.00	0.00	0.00	0.00	0.46	0.82	0.12	0.19	1.19	3.3171e-06	0.35837	0.656196	5.21654e-06	0.561914	0.656163
ENST00000464020.1	ENSG00000004866.14	565	393.73	0.00	0.00	0.00	0.00	0.60	0.92	0.13	0.20	1.26	1.10914e-06	0.366812	0.653231	1.74336e-06	0.575822	0.653179
ENST00000465133.1	ENSG00000004866.14	2155	1983.63	63.86	1.08	1.58	11.69	63.48	5.60	1.01	1.58	10.07	0.717764	1.31028	0.102274	1.12421	2.05371	0.102293
ENST00000465641.1	ENSG00000004866.14	764	592.64	0.00	0.00	0.00	0.00	0.88	1.26	0.10	0.15	0.98	1.13702e-06	0.294231	0.658137	1.78511e-06	0.461683	0.658033
ENST00000467538.1	ENSG00000004866.14	565	393.73	0.00	0.00	0.00	0.00	1.35	1.64	0.18	0.29	1.85	1.80976e-06	0.541173	0.645708	2.83491e-06	0.848396	0.645762
ENST00000477742.1	ENSG00000004866.14	780	608.64	0.00	0.00	0.00	0.00	0.49	0.83	0.08	0.12	0.76	1.46046e-06	0.226842	0.651871	2.2944e-06	0.355867	0.652064
ENST00000485394.2	ENSG00000004866.14	485	313.94	2.44	0.26	0.38	2.83	3.25	1.95	0.42	0.66	4.19	0.0124675	0.965674	0.456856	0.0229491	1.51821	0.456843
ENST00000487459.1	ENSG00000004866.14	1681	1509.63	56.03	1.24	1.82	13.48	60.61	12.43	1.27	1.98	12.64	0.693351	1.85607	0.164511	1.08617	2.90982	0.164649
ENST00000489293.1	ENSG00000004866.14	904	732.63	28.77	1.32	1.93	14.27	14.69	9.75	0.66	1.04	6.63	9.27996e-05	1.51533	0.492129	0.000145333	2.37648	0.492025
ENST00000490039.1	ENSG00000004866.14	1689	1517.63	0.00	0.00	0.00	0.00	10.03	9.97	0.23	0.35	2.25	4.83626e-07	0.663901	0.624332	7.57389e-07	1.04178	0.624366
ENST00000543837.1	ENSG00000004866.14	1031	859.63	2.88	0.11	0.16	1.22	3.12	1.15	0.15	0.23	1.49	0.01737	0.316858	0.382594	0.0279907	0.497865	0.382729
ENST00000066544.3	ENSG00000004897.7	5801	5629.63	2016.49	12.00	17.58	42.23	2003.09	39.68	11.04	17.31	38.50	10.3809	11.6725	0.0200562	16.2748	18.3018	0.0200442
ENST00000446365.2	ENSG00000004897.7	2570	2398.63	0.00	0.00	0.00	0.00	13.55	12.26	0.19	0.29	0.66	4.3048e-06	0.525563	0.657086	6.76146e-06	0.824467	0.656967
ENST00000525495.2	ENSG00000004897.7	1459	1287.63	0.00	0.00	0.00	0.00	9.21	7.50	0.25	0.39	0.86	6.26288e-06	0.618342	0.547426	9.83355e-06	0.969959	0.547229
ENST00000526866.1	ENSG00000004897.7	1420	1248.63	0.00	0.00	0.00	0.00	6.38	6.55	0.18	0.29	0.64	3.48884e-07	0.539168	0.663663	5.4814e-07	0.845884	0.663634
ENST00000527547.1	ENSG00000004897.7	2579	2407.63	419.85	5.84	8.56	20.56	388.94	39.15	5.02	7.87	17.52	3.91457	6.13462	0.075054	6.1358	9.6191	0.0750031
ENST00000528147.1	ENSG00000004897.7	463	292.05	6.27	0.72	1.05	2.53	6.28	0.54	0.77	1.21	2.70	0.264075	1.35453	0.255736	0.409939	2.11966	0.25572
ENST00000528748.1	ENSG00000004897.7	859	687.63	19.50	0.95	1.39	3.34	20.82	8.44	0.98	1.54	3.43	0.238228	1.86558	0.30203	0.37495	2.92822	0.302072
ENST00000531206.1	ENSG00000004897.7	3177	3005.63	37.38	0.42	0.61	1.47	21.28	15.65	0.23	0.36	0.80	4.20238e-05	0.562768	0.52838	1.30014e-05	0.882632	0.528295
ENST00000532575.1	ENSG00000004897.7	765	593.64	0.00	0.00	0.00	0.00	7.06	6.91	0.42	0.66	1.47	6.37152e-06	1.18194	0.648926	4.59567e-05	1.85427	0.649088
ENST00000532893.1	ENSG00000004897.7	515	343.83	11.79	1.15	1.68	4.04	12.50	4.60	1.22	1.91	4.25	0.291243	2.26107	0.29492	0.449251	3.53954	0.294961
ENST00000533415.1	ENSG00000004897.7	2570	2398.63	0.00	0.00	0.00	0.00	12.31	12.03	0.17	0.27	0.60	2.61792e-06	0.475463	0.652611	4.10308e-06	0.745946	0.652583
ENST00000570740.1	ENSG00000004897.7	594	422.70	28.40	2.25	3.30	7.92	29.94	9.66	2.27	3.56	7.92	0.708902	3.86481	0.24435	1.16246	6.11209	0.244331
ENST00000570818.1	ENSG00000004897.7	656	484.66	0.00	0.00	0.00	0.00	1.60	1.80	0.17	0.26	0.58	5.04469e-06	0.471622	0.633296	7.90758e-06	0.739589	0.633282
ENST00000571643.1	ENSG00000004897.7	716	544.65	9.17	0.56	0.83	1.99	11.00	4.65	0.68	1.07	2.38	0.124268	1.32591	0.330797	0.195648	2.08062	0.330843
ENST00000573502.1	ENSG00000004897.7	888	716.63	10.20	0.48	0.70	1.68	11.48	3.63	0.54	0.85	1.88	0.159098	0.97675	0.271738	0.249063	1.53147	0.271706
ENST00000573550.1	ENSG00000004897.7	583	411.71	18.97	1.54	2.26	5.43	15.32	8.14	1.23	1.93	4.29	0.0361174	2.52347	0.383201	0.0507561	3.95319	0.383119
ENST00000574304.1	ENSG00000004897.7	514	342.84	0.00	0.00	0.00	0.00	1.34	1.42	0.21	0.33	0.74	2.0117e-06	0.585057	0.628025	3.15383e-06	0.918236	0.628166
ENST00000575483.1	ENSG00000004897.7	781	609.64	9.95	0.55	0.80	1.92	13.09	11.09	0.72	1.12	2.50	0.000115364	1.86498	0.610817	3.81311e-05	2.92462	0.610822
ENST00000575830.2	ENSG00000004897.7	397	226.68	0.00	0.00	0.00	0.00	2.25	2.42	0.44	0.70	1.55	8.48382e-06	1.26426	0.639835	1.32956e-05	1.98314	0.639889
ENST00000576484.1	ENSG00000004897.7	548	376.76	22.01	1.96	2.87	6.89	22.48	3.10	1.93	3.03	6.74	1.05778	2.88854	0.165684	1.66141	4.5345	0.16568
ENST00000262418.6	ENSG00000004939.9	4965	4793.63	4.00	0.03	0.04	100.00	3.64	0.48	0.03	0.05	10.50	0.00554345	0.0578134	0.320797	0.00871302	0.0907091	0.32078
ENST00000471005.1	ENSG00000004939.9	419	248.40	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.20	43.62	2.12118e-06	0.370474	0.658247	3.3212e-06	0.581015	0.658181
ENST00000497360.1	ENSG00000004939.9	1922	1750.63	0.00	0.00	0.00	0.00	0.36	0.48	0.02	0.04	8.39	2.36428e-07	0.0680393	0.632121	3.70672e-07	0.106723	0.632175
ENST00000498270.1	ENSG00000004939.9	460	289.07	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.17	37.49	3.03665e-06	0.318446	0.657537	4.76604e-06	0.499393	0.657522
ENST00000359558.2	ENSG00000004948.9	3696	3524.63	0.00	0.00	0.00	0.00	1.34	1.29	0.02	0.03	10.80	1.36259e-07	0.0550932	0.607583	2.13772e-07	0.0864567	0.607896
ENST00000360249.4	ENSG00000004948.9	3625	3453.63	1.36	0.01	0.02	18.28	1.41	1.35	0.02	0.03	11.39	5.73482e-07	0.0582645	0.604621	8.98504e-07	0.0913956	0.604849
ENST00000394441.1	ENSG00000004948.9	1774	1602.63	0.00	0.00	0.00	0.00	0.45	0.66	0.03	0.04	14.73	6.43069e-08	0.0813444	0.641407	1.0109e-07	0.127691	0.641386
ENST00000415529.1	ENSG00000004948.9	1475	1303.63	0.88	0.02	0.03	31.28	0.49	0.73	0.04	0.06	18.64	4.807e-06	0.102623	0.645848	8.87932e-07	0.160947	0.646033
ENST00000421592.1	ENSG00000004948.9	3626	3454.63	3.76	0.04	0.05	50.43	1.33	1.31	0.02	0.03	10.98	3.01684e-07	0.0564326	0.618419	4.72186e-07	0.0885137	0.618538
ENST00000423724.1	ENSG00000004948.9	1523	1351.63	0.00	0.00	0.00	0.00	0.51	0.74	0.03	0.05	18.22	1.209e-06	0.101241	0.644986	6.9031e-07	0.158747	0.644877
ENST00000426151.1	ENSG00000004948.9	1741	1569.63	0.00	0.00	0.00	0.00	0.47	0.70	0.03	0.05	15.25	6.05925e-07	0.0849348	0.641836	9.50028e-07	0.133201	0.64204
ENST00000321143.4	ENSG00000004961.10	2277	2105.63	173.00	2.75	4.03	54.01	170.70	8.74	2.53	3.96	51.93	2.07073	2.97599	0.0615075	3.2395	4.65938	0.0615244
ENST00000380762.4	ENSG00000004961.10	1072	900.63	63.00	2.34	3.43	45.99	58.51	9.68	2.05	3.21	42.08	1.22806	2.88202	0.141801	1.93159	4.52584	0.141687
ENST00000380763.3	ENSG00000004961.10	1000	828.63	0.00	0.00	0.00	0.00	6.80	6.93	0.29	0.46	5.99	6.21234e-06	0.857309	0.681708	9.7479e-06	1.3462	0.681497
ENST00000005340.5	ENSG00000004975.7	3018	2846.63	245.87	2.89	4.24	35.24	234.24	10.01	2.56	4.02	29.52	2.16128	2.94323	0.0514893	3.39385	4.6197	0.0515236
ENST00000571745.1	ENSG00000004975.7	560	388.74	4.21	0.36	0.53	4.42	4.24	0.47	0.42	0.66	4.82	0.0930834	0.775061	0.301108	0.148022	1.21806	0.300992
ENST00000572285.1	ENSG00000004975.7	1240	1068.63	22.16	0.69	1.02	8.46	22.15	1.99	0.67	1.05	7.74	0.382034	0.961037	0.152013	0.599475	1.50743	0.152053
ENST00000573354.1	ENSG00000004975.7	392	221.75	0.00	0.00	0.00	0.00	0.51	0.82	0.21	0.33	2.44	5.49393e-06	0.625602	0.647772	8.62975e-06	0.981303	0.647811
ENST00000574143.1	ENSG00000004975.7	992	820.63	4.16	0.17	0.25	2.07	3.25	2.61	0.16	0.25	1.85	7.55397e-06	0.398763	0.559388	1.18497e-05	0.625338	0.559457
ENST00000574591.1	ENSG00000004975.7	615	443.68	1.96	0.15	0.22	1.80	2.30	1.25	0.23	0.36	2.66	0.0075236	0.533007	0.459178	0.0108989	0.834928	0.459292
ENST00000574642.1	ENSG00000004975.7	664	492.66	0.00	0.00	0.00	0.00	0.44	0.80	0.09	0.14	1.05	3.51245e-06	0.272848	0.658628	5.51641e-06	0.428212	0.658621
ENST00000575086.1	ENSG00000004975.7	900	728.63	0.00	0.00	0.00	0.00	1.78	2.09	0.12	0.19	1.36	2.9389e-06	0.348572	0.651791	4.60682e-06	0.546394	0.651854
ENST00000575458.1	ENSG00000004975.7	2659	2487.63	7.19	0.10	0.14	1.18	12.71	8.54	0.17	0.27	1.97	0.00427869	0.392489	0.439797	0.0069748	0.615671	0.439711
ENST00000575756.1	ENSG00000004975.7	1136	964.63	0.00	0.00	0.00	0.00	2.98	2.69	0.13	0.20	1.48	3.07107e-07	0.335356	0.599024	9.84894e-06	0.52609	0.598877
